rank,url,label,source,normalized_url,domain
1444.0,http://cardmarket.com,0,tranco,http://cardmarket.com,cardmarket.com
1462.0,http://18comic.vip,0,tranco,http://18comic.vip,18comic.vip
1465.0,http://bbb.org,0,tranco,http://bbb.org,bbb.org
1471.0,http://bookmark.xxx,0,tranco,http://bookmark.xxx,bookmark.xxx
1473.0,http://aka.ms,0,tranco,http://aka.ms,aka.ms
1480.0,http://cityheaven.net,0,tranco,http://cityheaven.net,cityheaven.net
1484.0,http://dogdrip.net,0,tranco,http://dogdrip.net,dogdrip.net
1488.0,http://cmoa.jp,0,tranco,http://cmoa.jp,cmoa.jp
1489.0,http://apigee.net,0,tranco,http://apigee.net,apigee.net
1505.0,http://bblaa.com,0,tranco,http://bblaa.com,bblaa.com
1507.0,http://bt.dk,0,tranco,http://bt.dk,bt.dk
1514.0,http://255md.com,0,tranco,http://255md.com,255md.com
1521.0,http://casinoplus.com.ph,0,tranco,http://casinoplus.com.ph,casinoplus.com.ph
1522.0,http://aajtak.in,0,tranco,http://aajtak.in,aajtak.in
1529.0,http://absher.sa,0,tranco,http://absher.sa,absher.sa
1534.0,http://akismet.com,0,tranco,http://akismet.com,akismet.com
1538.0,http://bikewale.com,0,tranco,http://bikewale.com,bikewale.com
1539.0,http://bef77.com,0,tranco,http://bef77.com,bef77.com
1544.0,http://croxyproxy.com,0,tranco,http://croxyproxy.com,croxyproxy.com
1550.0,http://artfight.net,0,tranco,http://artfight.net,artfight.net
1552.0,http://acm.org,0,tranco,http://acm.org,acm.org
1556.0,http://afip.gob.ar,0,tranco,http://afip.gob.ar,afip.gob.ar
1557.0,http://czbooks.net,0,tranco,http://czbooks.net,czbooks.net
1576.0,http://bingoplus.com,0,tranco,http://bingoplus.com,bingoplus.com
1577.0,http://betika.com,0,tranco,http://betika.com,betika.com
1578.0,http://chordtela.com,0,tranco,http://chordtela.com,chordtela.com
1585.0,http://desitales2.com,0,tranco,http://desitales2.com,desitales2.com
1602.0,http://colliderporn.com,0,tranco,http://colliderporn.com,colliderporn.com
1607.0,http://arabxn.sex,0,tranco,http://arabxn.sex,arabxn.sex
1608.0,http://33apk.com,0,tranco,http://33apk.com,33apk.com
1613.0,http://arabx.cam,0,tranco,http://arabx.cam,arabx.cam
1621.0,http://administracionelectronica.gob.es,0,tranco,http://administracionelectronica.gob.es,administracionelectronica.gob.es
1622.0,http://autoplius.lt,0,tranco,http://autoplius.lt,autoplius.lt
1623.0,http://afribaba.com,0,tranco,http://afribaba.com,afribaba.com
1628.0,http://alphapolis.co.jp,0,tranco,http://alphapolis.co.jp,alphapolis.co.jp
1629.0,http://an1.com,0,tranco,http://an1.com,an1.com
1636.0,http://arabtnt.com,0,tranco,http://arabtnt.com,arabtnt.com
1639.0,http://darkero.com,0,tranco,http://darkero.com,darkero.com
1648.0,http://bakusai.com,0,tranco,http://bakusai.com,bakusai.com
1651.0,http://betano.pe,0,tranco,http://betano.pe,betano.pe
1653.0,http://arbada.com,0,tranco,http://arbada.com,arbada.com
1656.0,http://apuestatotal.com,0,tranco,http://apuestatotal.com,apuestatotal.com
1657.0,http://digitallocker.gov.in,0,tranco,http://digitallocker.gov.in,digitallocker.gov.in
1658.0,http://arionplay.com,0,tranco,http://arionplay.com,arionplay.com
1660.0,http://cmu.edu,0,tranco,http://cmu.edu,cmu.edu
1663.0,http://choiceadvantage.com,0,tranco,http://choiceadvantage.com,choiceadvantage.com
1670.0,http://desiviral.net,0,tranco,http://desiviral.net,desiviral.net
1671.0,http://betking.com,0,tranco,http://betking.com,betking.com
1673.0,http://conectate.com.do,0,tranco,http://conectate.com.do,conectate.com.do
1674.0,http://dto.jp,0,tranco,http://dto.jp,dto.jp
1675.0,http://bancodevenezuela.com,0,tranco,http://bancodevenezuela.com,bancodevenezuela.com
1678.0,http://ctdns.cn,0,tranco,http://ctdns.cn,ctdns.cn
1681.0,http://betano.bet.ar,0,tranco,http://betano.bet.ar,betano.bet.ar
1686.0,http://animanch.com,0,tranco,http://animanch.com,animanch.com
1690.0,http://ak2yy.com,0,tranco,http://ak2yy.com,ak2yy.com
1693.0,http://betpawa.ug,0,tranco,http://betpawa.ug,betpawa.ug
1695.0,http://dnse1.com,0,tranco,http://dnse1.com,dnse1.com
1706.0,http://dpbossss.boston,0,tranco,http://dpbossss.boston,dpbossss.boston
1709.0,http://annunci69.it,0,tranco,http://annunci69.it,annunci69.it
1710.0,http://az24.vn,0,tranco,http://az24.vn,az24.vn
1711.0,http://b7510.com,0,tranco,http://b7510.com,b7510.com
1712.0,http://archive.is,0,tranco,http://archive.is,archive.is
1720.0,http://bpcl.in,0,tranco,http://bpcl.in,bpcl.in
1726.0,http://bhojpurisex.site,0,tranco,http://bhojpurisex.site,bhojpurisex.site
1728.0,http://antarvasna3.com,0,tranco,http://antarvasna3.com,antarvasna3.com
1735.0,http://cbl.gov.ly,0,tranco,http://cbl.gov.ly,cbl.gov.ly
1737.0,http://bpexch.live,0,tranco,http://bpexch.live,bpexch.live
1748.0,http://desitelugusex.com,0,tranco,http://desitelugusex.com,desitelugusex.com
1752.0,http://admissions.nic.in,0,tranco,http://admissions.nic.in,admissions.nic.in
1754.0,http://ad-contents.jp,0,tranco,http://ad-contents.jp,ad-contents.jp
1767.0,http://afilias-nst.org,0,tranco,http://afilias-nst.org,afilias-nst.org
1769.0,http://alikunlun.com,0,tranco,http://alikunlun.com,alikunlun.com
1772.0,http://ahacdn.me,0,tranco,http://ahacdn.me,ahacdn.me
1774.0,http://dtkn.ru,0,tranco,http://dtkn.ru,dtkn.ru
1777.0,http://contextweb.com,0,tranco,http://contextweb.com,contextweb.com
1782.0,http://archive.ph,0,tranco,http://archive.ph,archive.ph
1783.0,http://apdcdn.com,0,tranco,http://apdcdn.com,apdcdn.com
1785.0,http://dns-shop.ru,0,tranco,http://dns-shop.ru,dns-shop.ru
1789.0,http://1c.ru,0,tranco,http://1c.ru,1c.ru
1792.0,http://adroll.com,0,tranco,http://adroll.com,adroll.com
1794.0,http://acs.org,0,tranco,http://acs.org,acs.org
1802.0,http://douyin.com,0,tranco,http://douyin.com,douyin.com
1804.0,http://avito.st,0,tranco,http://avito.st,avito.st
1806.0,http://dns.br,0,tranco,http://dns.br,dns.br
1812.0,http://api.aws,0,tranco,http://api.aws,api.aws
1814.0,http://avira.com,0,tranco,http://avira.com,avira.com
1823.0,http://dbankcloud.cn,0,tranco,http://dbankcloud.cn,dbankcloud.cn
1829.0,http://charter.net,0,tranco,http://charter.net,charter.net
1833.0,http://azure-api.net,0,tranco,http://azure-api.net,azure-api.net
1839.0,http://bytefcdn-ttpeu.com,0,tranco,http://bytefcdn-ttpeu.com,bytefcdn-ttpeu.com
1843.0,http://166.com,0,tranco,http://166.com,166.com
1845.0,http://attn.tv,0,tranco,http://attn.tv,attn.tv
1847.0,http://arstechnica.com,0,tranco,http://arstechnica.com,arstechnica.com
1848.0,http://apple-cloudkit.com,0,tranco,http://apple-cloudkit.com,apple-cloudkit.com
1849.0,http://badoo.com,0,tranco,http://badoo.com,badoo.com
1864.0,http://bitdefender.com,0,tranco,http://bitdefender.com,bitdefender.com
1865.0,http://adguard-vpn.online,0,tranco,http://adguard-vpn.online,adguard-vpn.online
1868.0,http://deezer.com,0,tranco,http://deezer.com,deezer.com
1875.0,http://clevelandclinic.org,0,tranco,http://clevelandclinic.org,clevelandclinic.org
1876.0,http://douyinvod.com,0,tranco,http://douyinvod.com,douyinvod.com
1886.0,http://battle.net,0,tranco,http://battle.net,battle.net
1887.0,http://adrta.com,0,tranco,http://adrta.com,adrta.com
1898.0,http://blackrussia.online,0,tranco,http://blackrussia.online,blackrussia.online
1908.0,http://adobelogin.com,0,tranco,http://adobelogin.com,adobelogin.com
1912.0,http://aadrm.com,0,tranco,http://aadrm.com,aadrm.com
1913.0,http://akamai.com,0,tranco,http://akamai.com,akamai.com
1915.0,http://acrobat.com,0,tranco,http://acrobat.com,acrobat.com
1917.0,http://deepintent.com,0,tranco,http://deepintent.com,deepintent.com
1918.0,http://1drv.com,0,tranco,http://1drv.com,1drv.com
1920.0,http://appier.net,0,tranco,http://appier.net,appier.net
1921.0,http://bootstrapcdn.com,0,tranco,http://bootstrapcdn.com,bootstrapcdn.com
1930.0,http://clever.com,0,tranco,http://clever.com,clever.com
1939.0,http://cloud.com,0,tranco,http://cloud.com,cloud.com
1941.0,http://ak-is2.net,0,tranco,http://ak-is2.net,ak-is2.net
1943.0,http://about.com,0,tranco,http://about.com,about.com
1944.0,http://beget.com,0,tranco,http://beget.com,beget.com
1947.0,http://adobestats.io,0,tranco,http://adobestats.io,adobestats.io
1956.0,http://acronis.com,0,tranco,http://acronis.com,acronis.com
1957.0,http://business.site,0,tranco,http://business.site,business.site
1960.0,http://cloudflareclient.com,0,tranco,http://cloudflareclient.com,cloudflareclient.com
1968.0,http://connatix.com,0,tranco,http://connatix.com,connatix.com
1969.0,http://dkttc.ac.th,0,tranco,http://dkttc.ac.th,dkttc.ac.th
1972.0,http://ctadns.cn,0,tranco,http://ctadns.cn,ctadns.cn
1975.0,http://beeline.ru,0,tranco,http://beeline.ru,beeline.ru
1983.0,http://automattic.com,0,tranco,http://automattic.com,automattic.com
1999.0,http://amazonaws.com.cn,0,tranco,http://amazonaws.com.cn,amazonaws.com.cn
2000.0,http://bet365.com,0,tranco,http://bet365.com,bet365.com
2002.0,http://bytedns3.com,0,tranco,http://bytedns3.com,bytedns3.com
2006.0,http://amazon.eg,0,tranco,http://amazon.eg,amazon.eg
2009.0,http://cafe24.com,0,tranco,http://cafe24.com,cafe24.com
2011.0,http://clevertap-prod.com,0,tranco,http://clevertap-prod.com,clevertap-prod.com
2016.0,http://app.link,0,tranco,http://app.link,app.link
2017.0,http://amocrm.ru,0,tranco,http://amocrm.ru,amocrm.ru
2021.0,http://doordash.com,0,tranco,http://doordash.com,doordash.com
2027.0,http://cloudflarestorage.com,0,tranco,http://cloudflarestorage.com,cloudflarestorage.com
2032.0,http://bitbucket.org,0,tranco,http://bitbucket.org,bitbucket.org
2037.0,http://bls.gov,0,tranco,http://bls.gov,bls.gov
2040.0,http://adsco.re,0,tranco,http://adsco.re,adsco.re
2041.0,http://bigcommerce.com,0,tranco,http://bigcommerce.com,bigcommerce.com
2049.0,http://bing.net,0,tranco,http://bing.net,bing.net
2051.0,http://cnnbrasil.com.br,0,tranco,http://cnnbrasil.com.br,cnnbrasil.com.br
2055.0,http://ahrefs.com,0,tranco,http://ahrefs.com,ahrefs.com
2056.0,http://aboutcookies.org,0,tranco,http://aboutcookies.org,aboutcookies.org
2060.0,http://dondominio.com,0,tranco,http://dondominio.com,dondominio.com
2061.0,http://aibixby.com,0,tranco,http://aibixby.com,aibixby.com
2064.0,http://123tt.ru,0,tranco,http://123tt.ru,123tt.ru
2065.0,http://aniview.com,0,tranco,http://aniview.com,aniview.com
2066.0,http://dynamics.com,0,tranco,http://dynamics.com,dynamics.com
2074.0,http://cootlogix.com,0,tranco,http://cootlogix.com,cootlogix.com
2076.0,http://ads-twitter.com,0,tranco,http://ads-twitter.com,ads-twitter.com
2077.0,http://datto.com,0,tranco,http://datto.com,datto.com
2078.0,http://blizzard.com,0,tranco,http://blizzard.com,blizzard.com
2086.0,http://av380.net,0,tranco,http://av380.net,av380.net
2088.0,http://apple.news,0,tranco,http://apple.news,apple.news
2093.0,http://census.gov,0,tranco,http://census.gov,census.gov
2096.0,http://discomax.com,0,tranco,http://discomax.com,discomax.com
2097.0,http://dropbox-dns.com,0,tranco,http://dropbox-dns.com,dropbox-dns.com
2098.0,http://bytedance.com,0,tranco,http://bytedance.com,bytedance.com
2103.0,http://barnesandnoble.com,0,tranco,http://barnesandnoble.com,barnesandnoble.com
2104.0,http://adobess.com,0,tranco,http://adobess.com,adobess.com
2105.0,http://dnse3.com,0,tranco,http://dnse3.com,dnse3.com
2106.0,http://bitrixphone.com,0,tranco,http://bitrixphone.com,bitrixphone.com
2107.0,http://americanexpress.com,0,tranco,http://americanexpress.com,americanexpress.com
2109.0,http://bplslb.com,0,tranco,http://bplslb.com,bplslb.com
2112.0,http://dnsv.jp,0,tranco,http://dnsv.jp,dnsv.jp
2117.0,http://beget.ru,0,tranco,http://beget.ru,beget.ru
2119.0,http://1688.com,0,tranco,http://1688.com,1688.com
2122.0,http://algolia.net,0,tranco,http://algolia.net,algolia.net
2127.0,http://adkernel.com,0,tranco,http://adkernel.com,adkernel.com
2129.0,http://coinbase.com,0,tranco,http://coinbase.com,coinbase.com
2131.0,http://cloudfunctions.net,0,tranco,http://cloudfunctions.net,cloudfunctions.net
2132.0,http://com.be,0,tranco,http://com.be,com.be
2133.0,http://blog.google,0,tranco,http://blog.google,blog.google
2140.0,http://armgs.team,0,tranco,http://armgs.team,armgs.team
2143.0,http://ci-servers.net,0,tranco,http://ci-servers.net,ci-servers.net
2144.0,http://coinmarketcap.com,0,tranco,http://coinmarketcap.com,coinmarketcap.com
2147.0,http://dropboxusercontent.com,0,tranco,http://dropboxusercontent.com,dropboxusercontent.com
2151.0,http://constantcontact.com,0,tranco,http://constantcontact.com,constantcontact.com
2152.0,http://amp-endpoint3.com,0,tranco,http://amp-endpoint3.com,amp-endpoint3.com
2155.0,http://ci-servers.org,0,tranco,http://ci-servers.org,ci-servers.org
2156.0,http://broadcom.com,0,tranco,http://broadcom.com,broadcom.com
2157.0,http://cpmstar.com,0,tranco,http://cpmstar.com,cpmstar.com
2162.0,http://didiglobal.com,0,tranco,http://didiglobal.com,didiglobal.com
2165.0,http://chartbeat.net,0,tranco,http://chartbeat.net,chartbeat.net
2167.0,http://duke.edu,0,tranco,http://duke.edu,duke.edu
2170.0,http://adthrive.com,0,tranco,http://adthrive.com,adthrive.com
2173.0,http://cctv.com,0,tranco,http://cctv.com,cctv.com
2180.0,http://bbtec.net,0,tranco,http://bbtec.net,bbtec.net
2182.0,http://clients-cdnnow.ru,0,tranco,http://clients-cdnnow.ru,clients-cdnnow.ru
2183.0,http://ay.delivery,0,tranco,http://ay.delivery,ay.delivery
2185.0,http://doppiocdn.com,0,tranco,http://doppiocdn.com,doppiocdn.com
2196.0,http://a-mx.com,0,tranco,http://a-mx.com,a-mx.com
2204.0,http://asana.com,0,tranco,http://asana.com,asana.com
2206.0,http://ad.gt,0,tranco,http://ad.gt,ad.gt
2212.0,http://cookiebot.com,0,tranco,http://cookiebot.com,cookiebot.com
2213.0,http://betweendigital.com,0,tranco,http://betweendigital.com,betweendigital.com
2218.0,http://cymru.com,0,tranco,http://cymru.com,cymru.com
2219.0,http://dnsv5.com,0,tranco,http://dnsv5.com,dnsv5.com
2221.0,http://cdek.ru,0,tranco,http://cdek.ru,cdek.ru
2225.0,http://bigcartel.com,0,tranco,http://bigcartel.com,bigcartel.com
2227.0,http://2gis.ru,0,tranco,http://2gis.ru,2gis.ru
2228.0,http://boardgamearena.com,0,tranco,http://boardgamearena.com,boardgamearena.com
2231.0,http://bazaarvoice.com,0,tranco,http://bazaarvoice.com,bazaarvoice.com
2236.0,http://bixbyllm.com,0,tranco,http://bixbyllm.com,bixbyllm.com
2237.0,http://axon.ai,0,tranco,http://axon.ai,axon.ai
2241.0,http://adsmoloco.com,0,tranco,http://adsmoloco.com,adsmoloco.com
2244.0,http://adswizz.com,0,tranco,http://adswizz.com,adswizz.com
2247.0,http://customer.io,0,tranco,http://customer.io,customer.io
2253.0,http://ad-delivery.net,0,tranco,http://ad-delivery.net,ad-delivery.net
2261.0,http://ccgateway.net,0,tranco,http://ccgateway.net,ccgateway.net
2264.0,http://crunchyroll.com,0,tranco,http://crunchyroll.com,crunchyroll.com
2266.0,http://digicertdns.com,0,tranco,http://digicertdns.com,digicertdns.com
2267.0,http://adp.com,0,tranco,http://adp.com,adp.com
2277.0,http://adjoe.zone,0,tranco,http://adjoe.zone,adjoe.zone
2280.0,http://accenture.com,0,tranco,http://accenture.com,accenture.com
2285.0,http://constellix.com,0,tranco,http://constellix.com,constellix.com
2291.0,http://405kk.com,0,tranco,http://405kk.com,405kk.com
2292.0,http://caliente.mx,0,tranco,http://caliente.mx,caliente.mx
2293.0,http://congress.gov,0,tranco,http://congress.gov,congress.gov
2300.0,http://clickup.com,0,tranco,http://clickup.com,clickup.com
2309.0,http://bunny.net,0,tranco,http://bunny.net,bunny.net
2316.0,http://centrastage.net,0,tranco,http://centrastage.net,centrastage.net
2318.0,http://amplifyapp.com,0,tranco,http://amplifyapp.com,amplifyapp.com
2321.0,http://altervista.org,0,tranco,http://altervista.org,altervista.org
2323.0,http://apachefriends.org,0,tranco,http://apachefriends.org,apachefriends.org
2324.0,http://abcnews.com,0,tranco,http://abcnews.com,abcnews.com
2332.0,http://6opo.com,0,tranco,http://6opo.com,6opo.com
2335.0,http://agenciatributaria.gob.es,0,tranco,http://agenciatributaria.gob.es,agenciatributaria.gob.es
2338.0,http://banvenez.com,0,tranco,http://banvenez.com,banvenez.com
2341.0,http://discordapp.net,0,tranco,http://discordapp.net,discordapp.net
2344.0,http://chartboost.com,0,tranco,http://chartboost.com,chartboost.com
2351.0,http://diretta.it,0,tranco,http://diretta.it,diretta.it
2364.0,http://aucey.com,0,tranco,http://aucey.com,aucey.com
2369.0,http://anses.gob.ar,0,tranco,http://anses.gob.ar,anses.gob.ar
2371.0,http://dnse4.com,0,tranco,http://dnse4.com,dnse4.com
2376.0,http://co.com,0,tranco,http://co.com,co.com
2384.0,http://axios.com,0,tranco,http://axios.com,axios.com
2389.0,http://camsite26.lol,0,tranco,http://camsite26.lol,camsite26.lol
2390.0,http://braiiz.com,0,tranco,http://braiiz.com,braiiz.com
2391.0,http://betway.co.bw,0,tranco,http://betway.co.bw,betway.co.bw
2396.0,http://asu.edu,0,tranco,http://asu.edu,asu.edu
2406.0,http://digg.com,0,tranco,http://digg.com,digg.com
2412.0,http://canonical.com,0,tranco,http://canonical.com,canonical.com
2415.0,http://delegaciondelgobierno.gob.es,0,tranco,http://delegaciondelgobierno.gob.es,delegaciondelgobierno.gob.es
2417.0,http://aws-prd.net,0,tranco,http://aws-prd.net,aws-prd.net
2420.0,http://a2hosting.com,0,tranco,http://a2hosting.com,a2hosting.com
2425.0,http://applvn.com,0,tranco,http://applvn.com,applvn.com
2434.0,http://de.com,0,tranco,http://de.com,de.com
2443.0,http://baifentan.com,0,tranco,http://baifentan.com,baifentan.com
2448.0,http://crypto.com,0,tranco,http://crypto.com,crypto.com
2450.0,http://afraid.org,0,tranco,http://afraid.org,afraid.org
2465.0,http://distmed.com,0,tranco,http://distmed.com,distmed.com
2476.0,http://ctlcdn.cn,0,tranco,http://ctlcdn.cn,ctlcdn.cn
2481.0,http://disney.com,0,tranco,http://disney.com,disney.com
2487.0,http://bt.co,0,tranco,http://bt.co,bt.co
2504.0,http://cc-ecdn.net,0,tranco,http://cc-ecdn.net,cc-ecdn.net
2517.0,http://dnsip.com,0,tranco,http://dnsip.com,dnsip.com
2518.0,http://crowdstrike.com,0,tranco,http://crowdstrike.com,crowdstrike.com
2519.0,http://akaquill.net,0,tranco,http://akaquill.net,akaquill.net
2523.0,http://dnse5.com,0,tranco,http://dnse5.com,dnse5.com
2529.0,http://douban.com,0,tranco,http://douban.com,douban.com
2534.0,http://dbankcdn.com,0,tranco,http://dbankcdn.com,dbankcdn.com
2535.0,http://browser-intake-us5-datadoghq.com,0,tranco,http://browser-intake-us5-datadoghq.com,browser-intake-us5-datadoghq.com
2553.0,http://azure-dns.net,0,tranco,http://azure-dns.net,azure-dns.net
2560.0,http://audible.com,0,tranco,http://audible.com,audible.com
2566.0,http://colorado.edu,0,tranco,http://colorado.edu,colorado.edu
2568.0,http://doubao.com,0,tranco,http://doubao.com,doubao.com
2570.0,http://chinadaily.com.cn,0,tranco,http://chinadaily.com.cn,chinadaily.com.cn
2572.0,http://ccc.de,0,tranco,http://ccc.de,ccc.de
2573.0,http://churnzero.net,0,tranco,http://churnzero.net,churnzero.net
2574.0,http://drupal.org,0,tranco,http://drupal.org,drupal.org
2576.0,http://dhs.gov,0,tranco,http://dhs.gov,dhs.gov
2577.0,http://aibotplatform.com,0,tranco,http://aibotplatform.com,aibotplatform.com
2582.0,http://cve.org,0,tranco,http://cve.org,cve.org
2584.0,http://coloros.com,0,tranco,http://coloros.com,coloros.com
2586.0,http://atom.com,0,tranco,http://atom.com,atom.com
2587.0,http://arizona.edu,0,tranco,http://arizona.edu,arizona.edu
2589.0,http://csdn.net,0,tranco,http://csdn.net,csdn.net
2599.0,http://cricinfo.com,0,tranco,http://cricinfo.com,cricinfo.com
