hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
15,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-15.co.uk,http://awsdns-15.co.uk
11,1,0,0,0,0,False,False,0,3.6054,False,False,0.0,1,0,0,procore.com,http://procore.com/about
17,1,0,0,0,0,False,False,0,3.6368,False,False,0.0,0,0,0,sonnenbatterie.de,http://sonnenbatterie.de
15,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,tandfonline.com,http://tandfonline.com
17,1,0,3,2,0,False,False,0,4.1368,False,False,0.125,0,0,0,eu-1-id5-sync.com,http://eu-1-id5-sync.com
5,1,0,0,0,0,False,False,0,3.0221,False,False,0.0,0,0,0,bt.dk,http://bt.dk
13,1,0,0,0,1,False,False,0,4.2282,False,False,0.0,2,1,0,geocomply.com,http://geocomply.com/blog/article-name-here?ref=twitter
18,2,1,0,3,1,False,False,0,4.5524,False,False,0.07692307692307693,3,1,0,alibabadns.com,http://www.alibabadns.com/products/view/123?lang=en
11,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,github.blog,http://github.blog
7,1,0,0,3,0,False,False,0,3.7464,False,False,0.23076923076923078,1,0,0,163.com,http://163.com/about
12,2,1,0,0,0,False,False,0,3.8731,False,False,0.0,1,0,0,jiji.com,http://www.jiji.com/search
8,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,oath.com,http://oath.com
9,1,0,0,0,0,False,False,0,3.7337,False,False,0.0,1,0,0,google.ba,http://google.ba/download
33,3,2,2,0,0,False,False,0,4.3203,False,False,0.0,0,0,1,vercel.app,http://www.facebook-six-ivory.vercel.app/
5,1,0,0,3,0,False,False,0,3.5369,False,False,0.25,1,0,1,g5.lu,https://g5.lu/5x5mh
20,2,1,0,0,0,False,False,0,3.9408,False,False,0.0,0,0,0,banesconline.com,http://www.banesconline.com/
13,2,1,0,3,0,False,False,0,4.0381,False,False,0.10714285714285714,3,0,0,vinted.it,http://www.vinted.it/products/view/123
16,2,1,0,0,5,False,False,0,4.3141,False,False,0.0,1,2,0,yektanet.com,http://www.yektanet.com/search?utm_source=newsletter&utm_medium=email
10,2,1,0,0,5,False,False,0,4.3066,False,False,0.0,1,2,0,olx.pl,http://www.olx.pl/register?utm_source=newsletter&utm_medium=email
14,2,1,0,3,0,False,False,0,4.3017,False,False,0.10344827586206896,3,0,0,alidns.com,http://www.alidns.com/products/view/123
16,2,1,0,0,0,False,False,1,3.9952,False,False,0.0,1,0,0,transcend.io,http://www.transcend.io/login
9,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,kqbd.mobi,http://kqbd.mobi
9,2,0,0,1,0,False,False,0,3.6177,False,False,0.034482758620689655,3,0,0,sbxh9.com,http://sbxh9.com/assets/css/style.css
7,1,0,0,3,0,False,False,0,3.5216,False,False,0.375,0,0,0,360.com,http://360.com
18,3,1,0,0,0,False,False,0,4.2252,False,False,0.0,3,0,0,russianpost.ru,http://www.russianpost.ru/wp-content/uploads/image.jpg
7,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,1,0,0,aqsi.ru,http://aqsi.ru/search
13,1,0,0,1,0,False,False,0,3.9842,False,False,0.0625,0,0,0,ultradns2.com,http://ultradns2.com
11,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,coupert.com,http://coupert.com
14,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,actionverb.com,http://actionverb.com
15,2,1,0,1,0,False,False,0,4.2402,False,False,0.037037037037037035,3,0,0,syndigo.com,http://www.syndigo.com/api/v1/users
8,1,0,0,0,0,False,False,0,3.5226,False,False,0.0,1,0,0,bsky.app,http://bsky.app/about
20,2,1,0,0,0,False,False,0,3.9959,False,False,0.0,1,0,0,servicepipe.tech,http://www.servicepipe.tech/download
13,1,0,0,1,0,False,False,0,3.8441,False,False,0.038461538461538464,3,0,0,spaceship.com,http://spaceship.com/api/v1/users
13,1,0,0,0,0,False,False,0,4.0804,False,False,0.0,2,0,0,indiegogo.com,http://indiegogo.com/blog/article-name-here
13,1,0,0,0,0,False,False,0,3.4852,False,False,0.0,1,0,0,tycsports.com,http://tycsports.com/contact
14,2,1,0,3,0,False,False,0,4.2311,False,False,0.10344827586206896,3,0,0,nuance.com,http://www.nuance.com/products/view/123
18,2,0,0,0,0,False,False,0,4.0039,False,False,0.0,0,0,0,reclameaqui.com.br,http://reclameaqui.com.br
17,1,0,1,0,0,False,False,0,3.671,False,False,0.0,1,0,0,home-assistant.io,http://home-assistant.io/contact
18,2,1,0,0,0,False,False,0,3.9102,False,False,0.0,1,0,0,zscalertwo.net,http://www.zscalertwo.net/about
28,3,1,0,1,1,False,False,0,4.3364,False,False,0.022727272727272728,1,1,0,avsxappcaptiveportal.com,http://www.avsxappcaptiveportal.com/index.html?page=2
14,2,1,1,0,0,False,False,0,3.7777,False,False,0.0,1,0,0,taw-bio.ir,http://www.taw-bio.ir/download
11,2,1,0,1,1,False,False,0,4.3336,False,False,0.034482758620689655,3,1,0,gcdn.co,http://www.gcdn.co/api/v1/users?lang=en
14,1,0,0,0,0,False,False,0,3.5178,False,False,0.0,0,0,0,ssstwitter.com,http://ssstwitter.com
23,2,0,0,0,0,False,False,0,4.1227,False,False,0.0,1,0,0,instrumentidlyadoma.com,http://instrumentidlyadoma.com/index.html
18,3,1,0,6,1,False,False,0,4.5113,False,False,0.17647058823529413,3,1,0,finance.gov.bd,http://www.finance.gov.bd/products/view/123?id=123
8,2,0,0,0,0,False,False,0,4.235,False,False,0.0,3,0,0,cars.com,http://cars.com/wp-content/uploads/image.jpg
11,1,0,0,0,0,False,False,0,3.5074,False,False,0.0,1,0,0,tnebnet.org,http://tnebnet.org/contact
15,2,0,1,2,0,False,False,0,4.056,False,False,0.13333333333333333,0,0,0,awsdns-51.co.uk,http://awsdns-51.co.uk/
18,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,0,0,0,arubainstanton.com,http://arubainstanton.com
15,3,0,1,2,0,False,False,0,3.8835,False,False,0.0625,3,0,0,awsdns-30.co.uk,http://awsdns-30.co.uk/assets/css/style.css
20,3,2,0,0,0,False,False,0,3.6011,False,False,0.0,0,0,1,vercel.app,http://www.ntccc.vercel.app/
12,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,sendgrid.com,http://sendgrid.com
10,2,0,0,1,0,False,False,0,4.2633,False,False,0.02702702702702703,3,0,0,win2day.at,http://win2day.at/wp-content/uploads/image.jpg
12,2,1,0,0,1,False,False,0,4.0323,False,False,0.0,0,1,0,nami.org,http://www.nami.org/?q=test
8,1,0,0,0,0,False,False,0,3.8868,False,False,0.0,1,0,0,xnhau.vc,http://xnhau.vc/download
16,2,0,0,0,1,False,False,0,4.0091,False,False,0.0,1,1,0,karnataka.gov.in,http://karnataka.gov.in/register?q=test
17,2,1,0,1,1,False,False,0,4.2946,False,False,0.02857142857142857,3,1,0,splashtop.com,http://www.splashtop.com/api/v1/users?lang=en
18,3,1,0,0,0,False,False,0,3.7957,False,False,0.0,3,0,0,monopolygo.com,http://www.monopolygo.com/assets/css/style.css
18,2,1,1,0,1,False,False,0,4.2072,False,False,0.0,1,1,0,v-videoapp.com,http://www.v-videoapp.com/download?lang=en
9,1,0,1,1,0,False,False,0,3.625,False,False,0.09090909090909091,0,0,0,7-zip.org,http://7-zip.org
18,2,1,0,1,1,False,False,0,4.163,False,False,0.03225806451612903,1,1,0,platorelay.com,http://www.platorelay.com/search?page=2
16,2,1,0,0,5,False,False,1,4.4123,False,False,0.0,1,2,0,bingapis.com,http://www.bingapis.com/login?utm_source=newsletter&utm_medium=email
13,2,1,0,0,0,False,False,0,3.4273,False,False,0.0,0,0,0,tesco.com,http://www.tesco.com/
16,2,1,0,3,0,False,False,0,4.2083,False,False,0.0967741935483871,3,0,0,cronista.com,http://www.cronista.com/products/view/123
13,2,1,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,kohls.com,http://www.kohls.com/search
19,3,1,1,0,0,False,False,0,4.06,False,False,0.0,1,0,0,edgedns-tm.info,http://www.edgedns-tm.info/index.html
11,2,1,0,1,0,False,False,0,4.0392,False,False,0.043478260869565216,3,0,0,zalo.me,http://www.zalo.me/api/v1/users
15,2,1,0,0,0,False,False,0,4.0902,False,False,0.0,1,0,0,zblogcn.com,http://www.zblogcn.com/search
17,2,1,1,2,0,False,False,0,3.9134,False,False,0.08695652173913043,1,0,0,awsdns-45.net,http://www.awsdns-45.net/search
11,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,theweek.com,http://theweek.com
8,1,0,0,0,1,False,False,0,4.1332,False,False,0.0,1,1,0,dazn.com,http://dazn.com/about?lang=en
26,1,0,2,6,0,False,False,0,4.5304,False,True,0.14634146341463414,2,0,0,xn--72c0anj1fqy6jqa7ei.net,http://xn--72c0anj1fqy6jqa7ei.net/blog/article-name-here
22,2,1,1,4,0,False,False,0,4.236,False,False,0.19047619047619047,0,0,1,vercel.app,https://qwyc25-c17s.vercel.app/
12,2,0,0,3,1,False,False,1,4.3278,False,False,0.13636363636363635,1,1,0,shein.com.mx,http://shein.com.mx/login?id=123
9,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,toast.com,http://toast.com
14,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,siemens.de,http://www.siemens.de/download
14,1,0,0,1,0,False,False,0,4.0401,False,False,0.037037037037037035,3,0,0,widgetable.net,http://widgetable.net/api/v1/users
17,1,0,0,0,0,False,False,0,3.7364,False,False,0.0,0,0,0,tritondigital.com,http://tritondigital.com
16,1,0,0,1,0,False,False,0,3.882,False,False,0.05263157894736842,0,0,0,volcfcdndvs1.com,http://volcfcdndvs1.com
14,3,1,0,1,0,False,False,0,4.086,False,False,0.03571428571428571,2,0,1,ovmdjyh.com,https://on.ovmdjyh.com/mne/f3cg.html
9,1,0,0,2,0,False,False,0,3.5,False,False,0.18181818181818182,0,0,0,rees46.ru,http://rees46.ru
14,1,0,0,0,0,False,False,0,3.5531,False,False,0.0,1,0,0,mattermost.com,http://mattermost.com/search
11,1,0,0,0,1,False,False,0,3.8703,False,False,0.0,1,1,0,corriere.it,http://corriere.it/contact?lang=en
15,1,0,0,3,1,False,False,0,4.2555,False,False,0.07317073170731707,3,1,0,tlivesource.com,http://tlivesource.com/products/view/123?ref=twitter
12,1,0,0,0,1,False,False,1,4.0264,False,False,0.0,1,1,0,flirtify.com,http://flirtify.com/login?ref=twitter
5,1,0,0,0,0,False,False,0,3.0221,False,False,0.0,0,0,0,ad.gt,http://ad.gt
14,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,dnsservice.net,http://dnsservice.net
10,1,0,0,0,0,False,False,0,3.3774,False,False,0.0,0,0,0,adhigh.net,http://adhigh.net/
10,1,0,0,3,1,False,False,0,4.563,False,False,0.09375,3,1,0,shazam.com,http://shazam.com/products/view/123?lang=en
12,2,0,0,3,1,False,False,0,4.5615,False,False,0.08823529411764706,1,1,0,midea.com.cn,http://midea.com.cn/register?token=abcxyz123
9,2,0,0,0,1,False,False,0,3.7058,False,False,0.0,3,1,0,depop.com,http://depop.com/assets/css/style.css?q=test
14,3,1,0,0,0,False,False,0,3.9396,False,False,0.0,1,0,0,mofa.go.jp,http://www.mofa.go.jp/register
10,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,unctad.org,http://unctad.org
15,4,1,0,0,0,False,False,0,3.6884,False,False,0.0,3,0,0,pitc.com.pk,http://www.pitc.com.pk/assets/css/style.css
14,1,0,1,0,0,False,False,0,4.1635,False,False,0.0,2,0,0,yandex-team.ru,http://yandex-team.ru/blog/article-name-here
14,1,0,0,0,0,False,False,0,3.3088,False,False,0.0,0,0,0,smythstoys.com,http://smythstoys.com
13,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,merlincdn.net,http://merlincdn.net
19,1,0,0,0,0,False,False,0,4.056,False,False,0.0,0,0,0,vatanbilgisayar.com,http://vatanbilgisayar.com
14,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,vaticannews.va,http://vaticannews.va
8,1,0,0,4,1,False,False,0,4.376,False,False,0.17391304347826086,3,1,0,poly.com,http://poly.com/api/v1/users?id=123
15,2,0,0,0,0,False,False,0,4.1273,False,False,0.0,1,0,0,centurygame.com,http://centurygame.com/index.html
14,2,1,0,0,0,False,False,1,3.7542,False,False,0.0,1,0,0,edge.apple,http://www.edge.apple/login
15,1,0,1,0,0,False,False,0,3.8408,False,False,0.0,0,0,0,ads-twitter.com,http://ads-twitter.com
13,2,0,0,0,0,False,False,0,4.3191,False,False,0.0,3,0,0,volkskrant.nl,http://volkskrant.nl/wp-content/uploads/image.jpg
18,2,1,0,0,0,False,False,0,3.7672,False,False,0.0,0,0,0,eroprofile.com,http://www.eroprofile.com/
14,2,1,0,4,1,False,False,0,4.4338,False,False,0.14285714285714285,3,1,0,tiqcdn.com,http://www.tiqcdn.com/api/v1/users?id=123
10,2,0,0,0,0,False,False,0,3.3816,False,False,0.0,0,0,0,home.ne.jp,http://home.ne.jp
14,3,1,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,cpanel.com,http://www.cpanel.com/index.html
18,1,0,0,0,0,False,False,1,3.8489,False,False,0.0,1,0,0,maharashtracet.org,http://maharashtracet.org/login
9,1,0,0,0,1,False,False,0,3.8845,False,False,0.0,1,1,0,tpbid.com,http://tpbid.com/contact?q=test
20,2,1,0,0,0,False,False,0,3.8747,False,False,0.0,1,0,0,susercontent.com,http://www.susercontent.com/register
9,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,lekton.io,http://lekton.io
18,3,1,1,0,0,False,False,0,4.0209,False,False,0.0,1,0,0,just-eat.co.uk,http://www.just-eat.co.uk/download
20,3,1,1,0,1,False,False,0,4.3162,False,False,0.0,3,1,0,news-medical.net,http://www.news-medical.net/wp-content/uploads/image.jpg?q=test
13,2,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,hmetro.com.my,http://hmetro.com.my
18,2,1,0,0,0,False,False,0,3.9813,False,False,0.0,1,0,1,github.io,https://abxithhh.github.io/insta-projectt/
13,1,0,0,0,0,False,False,1,3.8441,False,False,0.0,1,0,0,aptrinsic.com,http://aptrinsic.com/login
11,2,0,0,0,1,False,False,0,3.9494,False,False,0.0,3,1,0,verizon.net,http://verizon.net/assets/css/style.css?ref=twitter
10,2,1,0,0,0,False,False,0,3.8554,False,False,0.0,1,0,0,ovo.id,http://www.ovo.id/search
6,2,0,0,0,0,False,False,0,4.1845,False,False,0.0,3,0,0,net.hr,http://net.hr/wp-content/uploads/image.jpg
24,2,1,0,3,1,False,False,0,4.5587,False,False,0.06666666666666667,3,1,0,acuityscheduling.com,http://www.acuityscheduling.com/products/view/123?lang=en
13,1,0,0,0,0,False,False,0,3.8833,False,False,0.0,1,0,0,onlinejobs.ph,http://onlinejobs.ph/register
13,2,0,0,0,5,False,False,0,4.3412,False,False,0.0,1,2,0,biglobe.ne.jp,http://biglobe.ne.jp/register?utm_source=newsletter&utm_medium=email
13,1,0,0,0,1,False,False,0,4.1179,False,False,0.0,1,1,0,barracuda.com,http://barracuda.com/register?q=test
18,2,1,0,0,0,False,False,0,3.9032,False,False,0.0,1,0,0,dictionary.com,http://www.dictionary.com/download
21,3,1,0,0,0,False,False,0,4.0342,False,False,0.0,1,0,0,elephantbet.co.mz,http://www.elephantbet.co.mz/register
8,1,0,0,0,0,False,False,1,3.5226,False,False,0.0,1,0,0,sport.pl,http://sport.pl/login
17,2,0,0,0,1,False,False,0,3.9898,False,False,0.0,1,1,0,casinoplus.com.ph,http://casinoplus.com.ph/contact?q=test
13,3,1,0,0,5,False,False,0,4.231,False,False,0.0,3,2,0,yahoo.net,http://www.yahoo.net/assets/css/style.css?utm_source=newsletter&utm_medium=email
8,2,0,0,2,0,False,False,0,3.9022,False,False,0.10526315789473684,1,0,0,a1q7.net,http://a1q7.net/index.html
17,2,1,0,0,0,False,False,0,4.0061,False,False,0.0,1,0,0,irecommend.ru,http://www.irecommend.ru/download
6,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,wps.cn,http://wps.cn
40,3,2,3,4,0,False,False,0,4.4489,False,False,0.11428571428571428,0,0,1,blogspot.com,http://www.shopee-grand-prize-2021.blogspot.com/
16,1,0,0,3,1,False,False,0,4.0911,False,False,0.13636363636363635,0,1,0,protectmyapp.com,http://protectmyapp.com/?id=123
10,2,1,0,0,1,False,False,0,3.889,False,False,0.0,1,1,0,umu.se,http://www.umu.se/search?q=test
14,3,1,0,0,0,False,False,0,4.2713,False,False,0.0,3,0,0,aliyun.com,http://www.aliyun.com/wp-content/uploads/image.jpg
25,2,1,1,0,0,False,False,0,4.0942,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/ledger-real
10,2,1,0,0,0,False,False,1,3.9362,False,False,0.0,1,0,0,ack.de,http://www.ack.de/login
12,2,1,0,8,1,False,False,0,4.7126,False,False,0.25806451612903225,3,1,0,1688.com,http://www.1688.com/api/v1/users?token=abcxyz123
9,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,subito.it,http://subito.it
20,3,1,0,2,1,False,False,0,4.4389,False,False,0.05714285714285714,1,1,0,filmyzilla46.com,http://www.filmyzilla46.com/index.html?q=test
18,2,1,0,3,0,False,False,0,4.1977,False,False,0.09090909090909091,3,0,0,thenextweb.com,http://www.thenextweb.com/products/view/123
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,acer.com,http://acer.com
18,2,1,0,3,0,False,False,0,4.0979,False,False,0.09090909090909091,3,0,0,sureserver.com,http://www.sureserver.com/products/view/123
16,3,1,0,0,5,False,False,0,4.3839,False,False,0.0,1,2,0,xorgasmo.com,http://www.xorgasmo.com/index.html?utm_source=newsletter&utm_medium=email
24,3,1,1,6,0,False,False,0,4.637,True,False,0.08108108108108109,3,0,1,github.io,https://mubashirdev-33.github.io/Face-Book-Authentucate-Project/create%20new%20page/index.html
11,1,0,0,2,0,False,False,0,3.8035,False,False,0.1111111111111111,1,0,0,tcafe21.com,http://tcafe21.com/about
26,3,1,0,0,0,False,False,0,4.2226,False,False,0.0,3,0,0,towardsdatascience.com,http://www.towardsdatascience.com/wp-content/uploads/image.jpg
15,4,1,0,0,0,False,False,0,4.366,False,False,0.0,3,0,0,nfse.gov.br,http://www.nfse.gov.br/wp-content/uploads/image.jpg
16,2,0,0,0,0,False,False,0,3.5096,False,False,0.0,3,0,0,steamcontent.com,http://steamcontent.com/assets/css/style.css
13,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,archlinux.org,http://archlinux.org
17,3,1,0,1,1,False,False,0,4.2362,False,False,0.024390243902439025,3,1,0,flipboard.com,http://www.flipboard.com/assets/css/style.css?page=2
8,1,0,0,1,1,False,False,0,3.7943,False,False,0.047619047619047616,1,1,0,anota.ai,http://anota.ai/about?page=2
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,spec.org,http://spec.org
15,2,0,0,2,5,False,False,0,4.5172,False,False,0.02702702702702703,3,2,0,cdnhwcohm19.com,http://cdnhwcohm19.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
14,2,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,imperial.ac.uk,http://imperial.ac.uk
9,2,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,uq.edu.au,http://uq.edu.au
10,2,0,0,0,0,False,False,0,3.6424,False,False,0.0,1,0,0,gst.gov.in,http://gst.gov.in/register
9,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,rlcdn.com,http://rlcdn.com
13,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,zetaglobal.io,http://zetaglobal.io
17,2,1,1,2,1,False,False,0,4.1037,False,False,0.06666666666666667,1,1,0,awsdns-62.net,http://www.awsdns-62.net/contact?lang=en
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,yakkun.com,http://yakkun.com
10,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,mozgcp.net,http://mozgcp.net
25,3,1,2,0,0,False,False,0,4.2398,False,False,0.0,1,0,0,notepad-plus-plus.org,http://www.notepad-plus-plus.org/index.html
24,3,2,0,0,0,False,False,0,3.9445,False,False,0.0,0,0,1,vercel.app,http://www.incolight.vercel.app/
17,2,1,0,1,1,False,False,1,4.3507,False,False,0.034482758620689655,1,1,0,byspotify.com,http://www.byspotify.com/login?page=2
13,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,nonamesec.com,http://nonamesec.com
17,1,0,0,2,1,False,False,0,4.261,False,False,0.058823529411764705,3,1,0,supersonicads.com,http://supersonicads.com/api/v1/users?page=2
14,4,1,0,0,0,False,False,0,4.1571,False,False,0.0,3,0,0,mlit.go.jp,http://www.mlit.go.jp/wp-content/uploads/image.jpg
14,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,1,0,0,themoviedb.org,http://themoviedb.org/about
5,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,ns.il,http://ns.il
15,2,1,0,1,0,False,False,0,4.0903,False,False,0.037037037037037035,3,0,0,adswizz.com,http://www.adswizz.com/api/v1/users
16,1,0,0,0,0,False,False,0,3.9149,False,False,0.0,0,0,0,odnoklassniki.ru,http://odnoklassniki.ru
11,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,jutarnji.hr,http://jutarnji.hr
9,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,today.com,http://today.com
14,2,1,0,0,1,False,False,1,3.9735,False,False,0.0,1,1,0,leolist.cc,http://www.leolist.cc/login?q=test
13,2,1,0,1,5,False,False,0,4.3503,False,False,0.018867924528301886,1,2,0,dnse5.com,http://www.dnse5.com/about?utm_source=newsletter&utm_medium=email
11,1,0,0,1,0,False,False,0,3.9503,False,False,0.041666666666666664,3,0,0,javhd.today,http://javhd.today/api/v1/users
11,2,1,0,8,1,False,False,0,4.6901,False,False,0.26666666666666666,3,1,0,1984.is,http://www.1984.is/api/v1/users?token=abcxyz123
14,3,1,0,0,0,False,False,0,3.7637,False,False,0.0,3,0,0,sxyprn.com,http://www.sxyprn.com/assets/css/style.css
12,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,zdnscloud.cn,http://zdnscloud.cn
16,1,0,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,hihonorcloud.com,http://hihonorcloud.com/register
9,1,0,0,4,0,False,False,0,3.75,False,False,0.4444444444444444,0,0,0,b7510.com,http://b7510.com
9,1,0,0,0,5,False,False,0,4.2495,False,False,0.0,1,2,0,hyatt.com,http://hyatt.com/search?utm_source=newsletter&utm_medium=email
10,1,0,1,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,tnt-ea.com,http://tnt-ea.com/download
7,1,0,1,2,1,False,False,0,4.2402,False,False,0.07692307692307693,1,1,0,d-53.jp,http://d-53.jp/download?ref=twitter
17,2,1,0,0,0,False,False,0,4.2563,False,False,0.0,2,0,0,alikunlun.com,http://www.alikunlun.com/blog/article-name-here
9,1,0,0,1,0,False,False,0,3.8539,False,False,0.045454545454545456,3,0,0,linkis.ru,http://linkis.ru/api/v1/users
27,3,2,1,3,0,False,False,0,3.9142,False,False,0.12,0,0,1,blogspot.com,http://www.shopee-666.blogspot.com/
13,1,0,0,0,0,False,False,0,3.9584,False,False,0.0,2,0,0,ilgiornale.it,http://ilgiornale.it/blog/article-name-here
55,3,2,1,9,0,False,False,0,4.7344,False,False,0.19148936170212766,0,0,1,azurefd.net,http://9dedpmd8sg65nymbswvohc-ezdma0cvg7dng6ca.z03.azurefd.net/
10,2,1,0,0,0,False,False,0,4.0653,False,False,0.0,2,0,0,cbc.ca,http://www.cbc.ca/blog/article-name-here
