url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
37,22,8,0,1,0,1,0,0,False,False,0,3.9829,False,False,0.0,1,0,0,minutemedia-prebid.com,http://minutemedia-prebid.com/contact
55,19,29,0,3,1,2,0,0,False,False,0,4.2587,False,False,0.0,3,0,0,fb-t-msedge.net,http://www.fb-t-msedge.net/wp-content/uploads/image.jpg
19,12,0,0,1,0,0,2,0,False,False,0,3.7871,False,False,0.14285714285714285,0,0,0,futbol24.com,http://futbol24.com
28,14,7,0,2,1,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,eenadu.net,http://www.eenadu.net/search
19,12,0,0,1,0,0,0,0,False,False,0,3.4058,False,False,0.0,0,0,0,roborock.com,http://roborock.com
30,10,13,0,2,1,0,1,0,False,False,0,3.8696,False,False,0.045454545454545456,3,0,0,tcd.ie,http://www.tcd.ie/api/v1/users
51,42,1,0,2,1,3,0,0,False,False,1,4.1551,False,False,0.0,0,0,1,vercel.app,https://unusual-account-activity-review.vercel.app/
36,15,7,6,1,0,0,0,1,False,False,0,4.1179,False,False,0.0,1,1,0,stumbleupon.com,http://stumbleupon.com/search?q=test
30,14,9,0,2,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,tinkoff.ru,http://www.tinkoff.ru/download
33,17,9,0,2,1,0,0,0,False,False,0,4.1273,False,False,0.0,1,0,0,cyberfolks.pl,http://www.cyberfolks.pl/download
51,16,21,6,3,1,0,3,1,False,False,0,4.0196,False,False,0.07894736842105263,3,1,0,zdassets.com,http://www.zdassets.com/assets/css/style.css?id=123
58,22,29,0,3,1,0,0,0,False,False,0,4.3173,False,False,0.0,3,0,0,giallozafferano.it,http://www.giallozafferano.it/wp-content/uploads/image.jpg
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,umass.edu,http://umass.edu
26,11,1,6,2,1,0,3,1,False,False,0,3.7343,False,False,0.1875,0,1,0,126.net,http://www.126.net/?q=test
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,adevarul.ro,http://adevarul.ro
22,15,0,0,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-29.co.uk,http://awsdns-29.co.uk
28,8,13,0,1,0,0,1,0,False,False,0,3.8658,False,False,0.047619047619047616,3,0,0,tbank.ru,http://tbank.ru/api/v1/users
64,21,29,6,3,1,0,0,1,False,False,0,4.3984,False,False,0.0,3,1,0,securebrowser.com,http://www.securebrowser.com/wp-content/uploads/image.jpg?q=test
50,13,23,6,1,0,0,1,1,False,False,0,4.3113,False,False,0.025,2,1,0,backlinko.com,http://backlinko.com/blog/article-name-here?page=2
22,15,0,0,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-15.co.uk,http://awsdns-15.co.uk
24,11,6,0,1,0,0,0,0,False,False,0,3.6054,False,False,0.0,1,0,0,procore.com,http://procore.com/about
24,17,0,0,1,0,0,0,0,False,False,0,3.6368,False,False,0.0,0,0,0,sonnenbatterie.de,http://sonnenbatterie.de
22,15,0,0,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,tandfonline.com,http://tandfonline.com
24,17,0,0,1,0,3,2,0,False,False,0,4.1368,False,False,0.125,0,0,0,eu-1-id5-sync.com,http://eu-1-id5-sync.com
12,5,0,0,1,0,0,0,0,False,False,0,3.0221,False,False,0.0,0,0,0,bt.dk,http://bt.dk
55,13,23,11,1,0,0,0,1,False,False,0,4.2282,False,False,0.0,2,1,0,geocomply.com,http://geocomply.com/blog/article-name-here?ref=twitter
51,18,18,7,2,1,0,3,1,False,False,0,4.5524,False,False,0.07692307692307693,3,1,0,alibabadns.com,http://www.alibabadns.com/products/view/123?lang=en
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,github.blog,http://github.blog
20,7,6,0,1,0,0,3,0,False,False,0,3.7464,False,False,0.23076923076923078,1,0,0,163.com,http://163.com/about
26,12,7,0,2,1,0,0,0,False,False,0,3.8731,False,False,0.0,1,0,0,jiji.com,http://www.jiji.com/search
15,8,0,0,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,oath.com,http://oath.com
25,9,9,0,1,0,0,0,0,False,False,0,3.7337,False,False,0.0,1,0,0,google.ba,http://google.ba/download
41,33,1,0,3,2,2,0,0,False,False,0,4.3203,False,False,0.0,0,0,1,vercel.app,http://www.facebook-six-ivory.vercel.app/
19,5,6,0,1,0,0,3,0,False,False,0,3.5369,False,False,0.25,1,0,1,g5.lu,https://g5.lu/5x5mh
28,20,1,0,2,1,0,0,0,False,False,0,3.9408,False,False,0.0,0,0,0,banesconline.com,http://www.banesconline.com/
38,13,18,0,2,1,0,3,0,False,False,0,4.0381,False,False,0.10714285714285714,3,0,0,vinted.it,http://www.vinted.it/products/view/123
69,16,7,38,2,1,0,0,5,False,False,0,4.3141,False,False,0.0,1,2,0,yektanet.com,http://www.yektanet.com/search?utm_source=newsletter&utm_medium=email
65,10,9,38,2,1,0,0,5,False,False,0,4.3066,False,False,0.0,1,2,0,olx.pl,http://www.olx.pl/register?utm_source=newsletter&utm_medium=email
39,14,18,0,2,1,0,3,0,False,False,0,4.3017,False,False,0.10344827586206896,3,0,0,alidns.com,http://www.alidns.com/products/view/123
29,16,6,0,2,1,0,0,0,False,False,1,3.9952,False,False,0.0,1,0,0,transcend.io,http://www.transcend.io/login
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,kqbd.mobi,http://kqbd.mobi
37,9,21,0,2,0,0,1,0,False,False,0,3.6177,False,False,0.034482758620689655,3,0,0,sbxh9.com,http://sbxh9.com/assets/css/style.css
14,7,0,0,1,0,0,3,0,False,False,0,3.5216,False,False,0.375,0,0,0,360.com,http://360.com
54,18,29,0,3,1,0,0,0,False,False,0,4.2252,False,False,0.0,3,0,0,russianpost.ru,http://www.russianpost.ru/wp-content/uploads/image.jpg
21,7,7,0,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,1,0,0,aqsi.ru,http://aqsi.ru/search
20,13,0,0,1,0,0,1,0,False,False,0,3.9842,False,False,0.0625,0,0,0,ultradns2.com,http://ultradns2.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,coupert.com,http://coupert.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,actionverb.com,http://actionverb.com
35,15,13,0,2,1,0,1,0,False,False,0,4.2402,False,False,0.037037037037037035,3,0,0,syndigo.com,http://www.syndigo.com/api/v1/users
21,8,6,0,1,0,0,0,0,False,False,0,3.5226,False,False,0.0,1,0,0,bsky.app,http://bsky.app/about
36,20,9,0,2,1,0,0,0,False,False,0,3.9959,False,False,0.0,1,0,0,servicepipe.tech,http://www.servicepipe.tech/download
33,13,13,0,1,0,0,1,0,False,False,0,3.8441,False,False,0.038461538461538464,3,0,0,spaceship.com,http://spaceship.com/api/v1/users
43,13,23,0,1,0,0,0,0,False,False,0,4.0804,False,False,0.0,2,0,0,indiegogo.com,http://indiegogo.com/blog/article-name-here
28,13,8,0,1,0,0,0,0,False,False,0,3.4852,False,False,0.0,1,0,0,tycsports.com,http://tycsports.com/contact
39,14,18,0,2,1,0,3,0,False,False,0,4.2311,False,False,0.10344827586206896,3,0,0,nuance.com,http://www.nuance.com/products/view/123
25,18,0,0,2,0,0,0,0,False,False,0,4.0039,False,False,0.0,0,0,0,reclameaqui.com.br,http://reclameaqui.com.br
32,17,8,0,1,0,1,0,0,False,False,0,3.671,False,False,0.0,1,0,0,home-assistant.io,http://home-assistant.io/contact
31,18,6,0,2,1,0,0,0,False,False,0,3.9102,False,False,0.0,1,0,0,zscalertwo.net,http://www.zscalertwo.net/about
53,28,11,6,3,1,0,1,1,False,False,0,4.3364,False,False,0.022727272727272728,1,1,0,avsxappcaptiveportal.com,http://www.avsxappcaptiveportal.com/index.html?page=2
30,14,9,0,2,1,1,0,0,False,False,0,3.7777,False,False,0.0,1,0,0,taw-bio.ir,http://www.taw-bio.ir/download
39,11,13,7,2,1,0,1,1,False,False,0,4.3336,False,False,0.034482758620689655,3,1,0,gcdn.co,http://www.gcdn.co/api/v1/users?lang=en
21,14,0,0,1,0,0,0,0,False,False,0,3.5178,False,False,0.0,0,0,0,ssstwitter.com,http://ssstwitter.com
41,23,11,0,2,0,0,0,0,False,False,0,4.1227,False,False,0.0,1,0,0,instrumentidlyadoma.com,http://instrumentidlyadoma.com/index.html
50,18,18,6,3,1,0,6,1,False,False,0,4.5113,False,False,0.17647058823529413,3,1,0,finance.gov.bd,http://www.finance.gov.bd/products/view/123?id=123
44,8,29,0,2,0,0,0,0,False,False,0,4.235,False,False,0.0,3,0,0,cars.com,http://cars.com/wp-content/uploads/image.jpg
26,11,8,0,1,0,0,0,0,False,False,0,3.5074,False,False,0.0,1,0,0,tnebnet.org,http://tnebnet.org/contact
23,15,1,0,2,0,1,2,0,False,False,0,4.056,False,False,0.13333333333333333,0,0,0,awsdns-51.co.uk,http://awsdns-51.co.uk/
25,18,0,0,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,0,0,0,arubainstanton.com,http://arubainstanton.com
43,15,21,0,3,0,1,2,0,False,False,0,3.8835,False,False,0.0625,3,0,0,awsdns-30.co.uk,http://awsdns-30.co.uk/assets/css/style.css
28,20,1,0,3,2,0,0,0,False,False,0,3.6011,False,False,0.0,0,0,1,vercel.app,http://www.ntccc.vercel.app/
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,sendgrid.com,http://sendgrid.com
46,10,29,0,2,0,0,1,0,False,False,0,4.2633,False,False,0.02702702702702703,3,0,0,win2day.at,http://win2day.at/wp-content/uploads/image.jpg
27,12,1,6,2,1,0,0,1,False,False,0,4.0323,False,False,0.0,0,1,0,nami.org,http://www.nami.org/?q=test
24,8,9,0,1,0,0,0,0,False,False,0,3.8868,False,False,0.0,1,0,0,xnhau.vc,http://xnhau.vc/download
39,16,9,6,2,0,0,0,1,False,False,0,4.0091,False,False,0.0,1,1,0,karnataka.gov.in,http://karnataka.gov.in/register?q=test
45,17,13,7,2,1,0,1,1,False,False,0,4.2946,False,False,0.02857142857142857,3,1,0,splashtop.com,http://www.splashtop.com/api/v1/users?lang=en
46,18,21,0,3,1,0,0,0,False,False,0,3.7957,False,False,0.0,3,0,0,monopolygo.com,http://www.monopolygo.com/assets/css/style.css
42,18,9,7,2,1,1,0,1,False,False,0,4.2072,False,False,0.0,1,1,0,v-videoapp.com,http://www.v-videoapp.com/download?lang=en
16,9,0,0,1,0,1,1,0,False,False,0,3.625,False,False,0.09090909090909091,0,0,0,7-zip.org,http://7-zip.org
39,18,7,6,2,1,0,1,1,False,False,0,4.163,False,False,0.03225806451612903,1,1,0,platorelay.com,http://www.platorelay.com/search?page=2
68,16,6,38,2,1,0,0,5,False,False,1,4.4123,False,False,0.0,1,2,0,bingapis.com,http://www.bingapis.com/login?utm_source=newsletter&utm_medium=email
21,13,1,0,2,1,0,0,0,False,False,0,3.4273,False,False,0.0,0,0,0,tesco.com,http://www.tesco.com/
41,16,18,0,2,1,0,3,0,False,False,0,4.2083,False,False,0.0967741935483871,3,0,0,cronista.com,http://www.cronista.com/products/view/123
27,13,7,0,2,1,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,kohls.com,http://www.kohls.com/search
37,19,11,0,3,1,1,0,0,False,False,0,4.06,False,False,0.0,1,0,0,edgedns-tm.info,http://www.edgedns-tm.info/index.html
31,11,13,0,2,1,0,1,0,False,False,0,4.0392,False,False,0.043478260869565216,3,0,0,zalo.me,http://www.zalo.me/api/v1/users
29,15,7,0,2,1,0,0,0,False,False,0,4.0902,False,False,0.0,1,0,0,zblogcn.com,http://www.zblogcn.com/search
31,17,7,0,2,1,1,2,0,False,False,0,3.9134,False,False,0.08695652173913043,1,0,0,awsdns-45.net,http://www.awsdns-45.net/search
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,theweek.com,http://theweek.com
29,8,6,7,1,0,0,0,1,False,False,0,4.1332,False,False,0.0,1,1,0,dazn.com,http://dazn.com/about?lang=en
56,26,23,0,1,0,2,6,0,False,False,0,4.5304,False,True,0.14634146341463414,2,0,0,xn--72c0anj1fqy6jqa7ei.net,http://xn--72c0anj1fqy6jqa7ei.net/blog/article-name-here
31,22,1,0,2,1,1,4,0,False,False,0,4.236,False,False,0.19047619047619047,0,0,1,vercel.app,https://qwyc25-c17s.vercel.app/
32,12,6,6,2,0,0,3,1,False,False,1,4.3278,False,False,0.13636363636363635,1,1,0,shein.com.mx,http://shein.com.mx/login?id=123
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,toast.com,http://toast.com
30,14,9,0,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,siemens.de,http://www.siemens.de/download
34,14,13,0,1,0,0,1,0,False,False,0,4.0401,False,False,0.037037037037037035,3,0,0,widgetable.net,http://widgetable.net/api/v1/users
24,17,0,0,1,0,0,0,0,False,False,0,3.7364,False,False,0.0,0,0,0,tritondigital.com,http://tritondigital.com
23,16,0,0,1,0,0,1,0,False,False,0,3.882,False,False,0.05263157894736842,0,0,0,volcfcdndvs1.com,http://volcfcdndvs1.com
36,14,14,0,3,1,0,1,0,False,False,0,4.086,False,False,0.03571428571428571,2,0,1,ovmdjyh.com,https://on.ovmdjyh.com/mne/f3cg.html
16,9,0,0,1,0,0,2,0,False,False,0,3.5,False,False,0.18181818181818182,0,0,0,rees46.ru,http://rees46.ru
28,14,7,0,1,0,0,0,0,False,False,0,3.5531,False,False,0.0,1,0,0,mattermost.com,http://mattermost.com/search
34,11,8,7,1,0,0,0,1,False,False,0,3.8703,False,False,0.0,1,1,0,corriere.it,http://corriere.it/contact?lang=en
52,15,18,11,1,0,0,3,1,False,False,0,4.2555,False,False,0.07317073170731707,3,1,0,tlivesource.com,http://tlivesource.com/products/view/123?ref=twitter
37,12,6,11,1,0,0,0,1,False,False,1,4.0264,False,False,0.0,1,1,0,flirtify.com,http://flirtify.com/login?ref=twitter
12,5,0,0,1,0,0,0,0,False,False,0,3.0221,False,False,0.0,0,0,0,ad.gt,http://ad.gt
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,dnsservice.net,http://dnsservice.net
18,10,1,0,1,0,0,0,0,False,False,0,3.3774,False,False,0.0,0,0,0,adhigh.net,http://adhigh.net/
43,10,18,7,1,0,0,3,1,False,False,0,4.563,False,False,0.09375,3,1,0,shazam.com,http://shazam.com/products/view/123?lang=en
44,12,9,15,2,0,0,3,1,False,False,0,4.5615,False,False,0.08823529411764706,1,1,0,midea.com.cn,http://midea.com.cn/register?token=abcxyz123
44,9,21,6,2,0,0,0,1,False,False,0,3.7058,False,False,0.0,3,1,0,depop.com,http://depop.com/assets/css/style.css?q=test
30,14,9,0,3,1,0,0,0,False,False,0,3.9396,False,False,0.0,1,0,0,mofa.go.jp,http://www.mofa.go.jp/register
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,unctad.org,http://unctad.org
43,15,21,0,4,1,0,0,0,False,False,0,3.6884,False,False,0.0,3,0,0,pitc.com.pk,http://www.pitc.com.pk/assets/css/style.css
44,14,23,0,1,0,1,0,0,False,False,0,4.1635,False,False,0.0,2,0,0,yandex-team.ru,http://yandex-team.ru/blog/article-name-here
21,14,0,0,1,0,0,0,0,False,False,0,3.3088,False,False,0.0,0,0,0,smythstoys.com,http://smythstoys.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,merlincdn.net,http://merlincdn.net
26,19,0,0,1,0,0,0,0,False,False,0,4.056,False,False,0.0,0,0,0,vatanbilgisayar.com,http://vatanbilgisayar.com
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,vaticannews.va,http://vaticannews.va
35,8,13,6,1,0,0,4,1,False,False,0,4.376,False,False,0.17391304347826086,3,1,0,poly.com,http://poly.com/api/v1/users?id=123
33,15,11,0,2,0,0,0,0,False,False,0,4.1273,False,False,0.0,1,0,0,centurygame.com,http://centurygame.com/index.html
27,14,6,0,2,1,0,0,0,False,False,1,3.7542,False,False,0.0,1,0,0,edge.apple,http://www.edge.apple/login
22,15,0,0,1,0,1,0,0,False,False,0,3.8408,False,False,0.0,0,0,0,ads-twitter.com,http://ads-twitter.com
49,13,29,0,2,0,0,0,0,False,False,0,4.3191,False,False,0.0,3,0,0,volkskrant.nl,http://volkskrant.nl/wp-content/uploads/image.jpg
26,18,1,0,2,1,0,0,0,False,False,0,3.7672,False,False,0.0,0,0,0,eroprofile.com,http://www.eroprofile.com/
41,14,13,6,2,1,0,4,1,False,False,0,4.4338,False,False,0.14285714285714285,3,1,0,tiqcdn.com,http://www.tiqcdn.com/api/v1/users?id=123
17,10,0,0,2,0,0,0,0,False,False,0,3.3816,False,False,0.0,0,0,0,home.ne.jp,http://home.ne.jp
32,14,11,0,3,1,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,cpanel.com,http://www.cpanel.com/index.html
31,18,6,0,1,0,0,0,0,False,False,1,3.8489,False,False,0.0,1,0,0,maharashtracet.org,http://maharashtracet.org/login
31,9,8,6,1,0,0,0,1,False,False,0,3.8845,False,False,0.0,1,1,0,tpbid.com,http://tpbid.com/contact?q=test
36,20,9,0,2,1,0,0,0,False,False,0,3.8747,False,False,0.0,1,0,0,susercontent.com,http://www.susercontent.com/register
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,lekton.io,http://lekton.io
34,18,9,0,3,1,1,0,0,False,False,0,4.0209,False,False,0.0,1,0,0,just-eat.co.uk,http://www.just-eat.co.uk/download
63,20,29,6,3,1,1,0,1,False,False,0,4.3162,False,False,0.0,3,1,0,news-medical.net,http://www.news-medical.net/wp-content/uploads/image.jpg?q=test
20,13,0,0,2,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,hmetro.com.my,http://hmetro.com.my
42,18,16,0,2,1,0,0,0,False,False,0,3.9813,False,False,0.0,1,0,1,github.io,https://abxithhh.github.io/insta-projectt/
26,13,6,0,1,0,0,0,0,False,False,1,3.8441,False,False,0.0,1,0,0,aptrinsic.com,http://aptrinsic.com/login
51,11,21,11,2,0,0,0,1,False,False,0,3.9494,False,False,0.0,3,1,0,verizon.net,http://verizon.net/assets/css/style.css?ref=twitter
24,10,7,0,2,1,0,0,0,False,False,0,3.8554,False,False,0.0,1,0,0,ovo.id,http://www.ovo.id/search
42,6,29,0,2,0,0,0,0,False,False,0,4.1845,False,False,0.0,3,0,0,net.hr,http://net.hr/wp-content/uploads/image.jpg
57,24,18,7,2,1,0,3,1,False,False,0,4.5587,False,False,0.06666666666666667,3,1,0,acuityscheduling.com,http://www.acuityscheduling.com/products/view/123?lang=en
29,13,9,0,1,0,0,0,0,False,False,0,3.8833,False,False,0.0,1,0,0,onlinejobs.ph,http://onlinejobs.ph/register
68,13,9,38,2,0,0,0,5,False,False,0,4.3412,False,False,0.0,1,2,0,biglobe.ne.jp,http://biglobe.ne.jp/register?utm_source=newsletter&utm_medium=email
36,13,9,6,1,0,0,0,1,False,False,0,4.1179,False,False,0.0,1,1,0,barracuda.com,http://barracuda.com/register?q=test
34,18,9,0,2,1,0,0,0,False,False,0,3.9032,False,False,0.0,1,0,0,dictionary.com,http://www.dictionary.com/download
37,21,9,0,3,1,0,0,0,False,False,0,4.0342,False,False,0.0,1,0,0,elephantbet.co.mz,http://www.elephantbet.co.mz/register
21,8,6,0,1,0,0,0,0,False,False,1,3.5226,False,False,0.0,1,0,0,sport.pl,http://sport.pl/login
39,17,8,6,2,0,0,0,1,False,False,0,3.9898,False,False,0.0,1,1,0,casinoplus.com.ph,http://casinoplus.com.ph/contact?q=test
80,13,21,38,3,1,0,0,5,False,False,0,4.231,False,False,0.0,3,2,0,yahoo.net,http://www.yahoo.net/assets/css/style.css?utm_source=newsletter&utm_medium=email
26,8,11,0,2,0,0,2,0,False,False,0,3.9022,False,False,0.10526315789473684,1,0,0,a1q7.net,http://a1q7.net/index.html
33,17,9,0,2,1,0,0,0,False,False,0,4.0061,False,False,0.0,1,0,0,irecommend.ru,http://www.irecommend.ru/download
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,wps.cn,http://wps.cn
48,40,1,0,3,2,3,4,0,False,False,0,4.4489,False,False,0.11428571428571428,0,0,1,blogspot.com,http://www.shopee-grand-prize-2021.blogspot.com/
31,16,1,6,1,0,0,3,1,False,False,0,4.0911,False,False,0.13636363636363635,0,1,0,protectmyapp.com,http://protectmyapp.com/?id=123
31,10,7,6,2,1,0,0,1,False,False,0,3.889,False,False,0.0,1,1,0,umu.se,http://www.umu.se/search?q=test
50,14,29,0,3,1,0,0,0,False,False,0,4.2713,False,False,0.0,3,0,0,aliyun.com,http://www.aliyun.com/wp-content/uploads/image.jpg
45,25,12,0,2,1,1,0,0,False,False,0,4.0942,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/ledger-real
23,10,6,0,2,1,0,0,0,False,False,1,3.9362,False,False,0.0,1,0,0,ack.de,http://www.ack.de/login
48,12,13,15,2,1,0,8,1,False,False,0,4.7126,False,False,0.25806451612903225,3,1,0,1688.com,http://www.1688.com/api/v1/users?token=abcxyz123
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,subito.it,http://subito.it
45,20,11,6,3,1,0,2,1,False,False,0,4.4389,False,False,0.05714285714285714,1,1,0,filmyzilla46.com,http://www.filmyzilla46.com/index.html?q=test
43,18,18,0,2,1,0,3,0,False,False,0,4.1977,False,False,0.09090909090909091,3,0,0,thenextweb.com,http://www.thenextweb.com/products/view/123
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,acer.com,http://acer.com
43,18,18,0,2,1,0,3,0,False,False,0,4.0979,False,False,0.09090909090909091,3,0,0,sureserver.com,http://www.sureserver.com/products/view/123
73,16,11,38,3,1,0,0,5,False,False,0,4.3839,False,False,0.0,1,2,0,xorgasmo.com,http://www.xorgasmo.com/index.html?utm_source=newsletter&utm_medium=email
94,24,62,0,3,1,1,6,0,False,False,0,4.637,True,False,0.08108108108108109,3,0,1,github.io,https://mubashirdev-33.github.io/Face-Book-Authentucate-Project/create%20new%20page/index.html
24,11,6,0,1,0,0,2,0,False,False,0,3.8035,False,False,0.1111111111111111,1,0,0,tcafe21.com,http://tcafe21.com/about
62,26,29,0,3,1,0,0,0,False,False,0,4.2226,False,False,0.0,3,0,0,towardsdatascience.com,http://www.towardsdatascience.com/wp-content/uploads/image.jpg
51,15,29,0,4,1,0,0,0,False,False,0,4.366,False,False,0.0,3,0,0,nfse.gov.br,http://www.nfse.gov.br/wp-content/uploads/image.jpg
44,16,21,0,2,0,0,0,0,False,False,0,3.5096,False,False,0.0,3,0,0,steamcontent.com,http://steamcontent.com/assets/css/style.css
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,archlinux.org,http://archlinux.org
52,17,21,6,3,1,0,1,1,False,False,0,4.2362,False,False,0.024390243902439025,3,1,0,flipboard.com,http://www.flipboard.com/assets/css/style.css?page=2
28,8,6,6,1,0,0,1,1,False,False,0,3.7943,False,False,0.047619047619047616,1,1,0,anota.ai,http://anota.ai/about?page=2
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,spec.org,http://spec.org
90,15,29,38,2,0,0,2,5,False,False,0,4.5172,False,False,0.02702702702702703,3,2,0,cdnhwcohm19.com,http://cdnhwcohm19.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
21,14,0,0,2,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,imperial.ac.uk,http://imperial.ac.uk
16,9,0,0,2,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,uq.edu.au,http://uq.edu.au
26,10,9,0,2,0,0,0,0,False,False,0,3.6424,False,False,0.0,1,0,0,gst.gov.in,http://gst.gov.in/register
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,rlcdn.com,http://rlcdn.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,zetaglobal.io,http://zetaglobal.io
40,17,8,7,2,1,1,2,1,False,False,0,4.1037,False,False,0.06666666666666667,1,1,0,awsdns-62.net,http://www.awsdns-62.net/contact?lang=en
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,yakkun.com,http://yakkun.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,mozgcp.net,http://mozgcp.net
43,25,11,0,3,1,2,0,0,False,False,0,4.2398,False,False,0.0,1,0,0,notepad-plus-plus.org,http://www.notepad-plus-plus.org/index.html
32,24,1,0,3,2,0,0,0,False,False,0,3.9445,False,False,0.0,0,0,1,vercel.app,http://www.incolight.vercel.app/
37,17,6,6,2,1,0,1,1,False,False,1,4.3507,False,False,0.034482758620689655,1,1,0,byspotify.com,http://www.byspotify.com/login?page=2
