url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
43,19,1,15,2,1,0,3,1,False,False,0,4.7049,False,False,0.09090909090909091,0,1,0,livejournal.com,http://www.livejournal.com/?token=abcxyz123
29,9,13,0,1,0,0,1,0,False,False,0,3.9489,False,False,0.045454545454545456,3,0,0,remove.bg,http://remove.bg/api/v1/users
21,6,8,0,1,0,0,0,0,False,False,0,3.5178,False,False,0.0,1,0,0,rtl.de,http://rtl.de/contact
20,13,0,0,1,0,1,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,over-blog.com,http://over-blog.com
71,17,8,38,2,1,1,2,5,False,False,0,4.3798,False,False,0.03508771929824561,1,2,0,awsdns-12.net,http://www.awsdns-12.net/contact?utm_source=newsletter&utm_medium=email
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,puma.com,http://puma.com
52,36,8,0,2,1,3,0,0,False,False,1,4.1467,False,False,0.0,1,0,1,vercel.app,https://verified-blue-profile-two.vercel.app/support
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,core.microsoft,http://core.microsoft
28,10,11,0,2,0,0,1,0,False,False,0,3.8963,False,False,0.045454545454545456,1,0,0,tf1info.fr,http://tf1info.fr/index.html
38,22,9,0,1,0,1,0,0,False,False,0,4.0407,False,False,0.0,1,0,0,minutemedia-prebid.com,http://minutemedia-prebid.com/register
137,19,18,92,2,1,2,27,3,False,False,1,4.6204,False,False,0.27835051546391754,3,2,0,fb-t-msedge.net,http://www.fb-t-msedge.net/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
120,12,6,94,2,0,0,26,5,False,False,0,4.9518,True,False,0.3291139240506329,1,2,0,futbol24.com,http://futbol24.com/about?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
38,14,9,7,2,1,0,0,1,False,False,0,3.8629,False,False,0.0,1,1,0,eenadu.net,http://www.eenadu.net/download?lang=en
28,12,9,0,1,0,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,roborock.com,http://roborock.com/download
43,6,23,6,1,0,0,3,1,False,False,0,4.348,False,False,0.0967741935483871,2,1,0,tcd.ie,http://tcd.ie/blog/article-name-here?id=123
51,42,1,0,2,1,3,0,0,False,False,1,4.1551,False,False,0.0,0,0,1,vercel.app,https://unusual-account-activity-review.vercel.app/
23,15,1,0,1,0,0,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,stumbleupon.com,http://stumbleupon.com/
42,10,13,11,1,0,0,1,1,False,False,0,4.0736,False,False,0.030303030303030304,3,1,0,tinkoff.ru,http://tinkoff.ru/api/v1/users?ref=twitter
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,cyberfolks.pl,http://cyberfolks.pl
25,12,6,0,1,0,0,0,0,False,False,1,3.9933,False,False,0.0,1,0,0,zdassets.com,http://zdassets.com/login
25,18,0,0,1,0,0,0,0,False,False,0,3.8635,False,False,0.0,0,0,0,giallozafferano.it,http://giallozafferano.it
26,13,6,0,2,1,0,0,0,False,False,0,3.7381,False,False,0.0,1,0,0,umass.edu,http://www.umass.edu/about
27,11,9,0,2,1,0,3,0,False,False,0,3.7821,False,False,0.15789473684210525,1,0,0,126.net,http://www.126.net/register
51,15,29,0,3,1,0,0,0,False,False,0,4.3023,False,False,0.0,3,0,0,adevarul.ro,http://www.adevarul.ro/wp-content/uploads/image.jpg
32,19,6,0,3,1,1,2,0,False,False,1,4.2028,False,False,0.08695652173913043,1,0,0,awsdns-29.co.uk,http://www.awsdns-29.co.uk/login
21,8,6,0,1,0,0,0,0,False,False,1,3.8442,False,False,0.0,1,0,0,tbank.ru,http://tbank.ru/login
24,17,0,0,1,0,0,0,0,False,False,0,3.7721,False,False,0.0,0,0,0,securebrowser.com,http://securebrowser.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,backlinko.com,http://backlinko.com
35,19,9,0,3,1,1,2,0,False,False,0,4.0256,False,False,0.07692307692307693,1,0,0,awsdns-15.co.uk,http://www.awsdns-15.co.uk/download
27,11,9,0,1,0,0,0,0,False,False,0,3.606,False,False,0.0,1,0,0,procore.com,http://procore.com/register
131,21,8,94,3,1,0,24,5,False,False,0,4.9278,True,False,0.26373626373626374,1,2,0,sonnenbatterie.de,http://www.sonnenbatterie.de/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
32,19,6,0,2,1,0,0,0,False,False,1,3.9681,False,False,0.0,1,0,0,tandfonline.com,http://www.tandfonline.com/login
50,17,18,7,1,0,3,5,1,False,False,0,4.6562,False,False,0.14705882352941177,3,1,0,eu-1-id5-sync.com,http://eu-1-id5-sync.com/products/view/123?lang=en
12,5,0,0,1,0,0,0,0,False,False,0,3.0221,False,False,0.0,0,0,0,bt.dk,http://bt.dk
54,17,23,6,2,1,0,0,1,False,False,0,4.3449,False,False,0.0,2,1,0,geocomply.com,http://www.geocomply.com/blog/article-name-here?q=test
47,18,6,15,2,1,0,3,1,False,False,1,4.6072,False,False,0.08108108108108109,1,1,0,alibabadns.com,http://www.alibabadns.com/login?token=abcxyz123
47,11,29,0,2,0,0,0,0,False,False,0,4.236,False,False,0.0,3,0,0,github.blog,http://github.blog/wp-content/uploads/image.jpg
27,11,9,0,2,1,0,3,0,False,False,0,3.8842,False,False,0.15789473684210525,1,0,0,163.com,http://www.163.com/download
42,12,23,0,2,1,0,0,0,False,False,0,4.1955,False,False,0.0,2,0,0,jiji.com,http://www.jiji.com/blog/article-name-here
125,12,13,92,2,1,0,25,3,False,False,1,4.4873,False,False,0.2808988764044944,3,2,0,oath.com,http://www.oath.com/api/v1/users?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
53,9,21,15,2,0,0,3,1,False,False,0,4.2282,False,False,0.07317073170731707,3,1,0,google.ba,http://google.ba/assets/css/style.css?token=abcxyz123
41,33,1,0,3,2,2,0,0,False,False,0,4.3203,False,False,0.0,0,0,1,vercel.app,http://www.facebook-six-ivory.vercel.app/
19,5,6,0,1,0,0,3,0,False,False,0,3.5369,False,False,0.25,1,0,1,g5.lu,https://g5.lu/5x5mh
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,banesconline.com,http://banesconline.com
39,9,23,0,1,0,0,0,0,False,False,0,4.0553,False,False,0.0,2,0,0,vinted.it,http://vinted.it/blog/article-name-here
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,yektanet.com,http://yektanet.com
18,10,1,0,2,1,0,0,0,False,False,0,3.1972,False,False,0.0,0,0,0,olx.pl,http://www.olx.pl/
42,14,9,11,2,1,0,0,1,False,False,0,4.1665,False,False,0.0,1,1,0,alidns.com,http://www.alidns.com/download?ref=twitter
47,12,21,6,2,0,0,0,1,False,False,0,3.7836,False,False,0.0,3,1,0,transcend.io,http://transcend.io/assets/css/style.css?q=test
29,9,6,6,1,0,0,1,1,False,False,1,4.2802,False,False,0.045454545454545456,1,1,0,kqbd.mobi,http://kqbd.mobi/login?page=2
42,13,6,15,2,1,0,4,1,False,False,0,4.5109,False,False,0.12903225806451613,1,1,0,sbxh9.com,http://www.sbxh9.com/about?token=abcxyz123
14,7,0,0,1,0,0,3,0,False,False,0,3.5216,False,False,0.375,0,0,0,360.com,http://360.com
61,18,29,6,3,1,0,0,1,False,False,0,4.3404,False,False,0.0,3,1,0,russianpost.ru,http://www.russianpost.ru/wp-content/uploads/image.jpg?q=test
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,aqsi.ru,http://aqsi.ru
29,13,9,0,1,0,0,1,0,False,False,0,4.1163,False,False,0.041666666666666664,1,0,0,ultradns2.com,http://ultradns2.com/register
39,11,21,0,2,0,0,0,0,False,False,0,3.5938,False,False,0.0,3,0,0,coupert.com,http://coupert.com/assets/css/style.css
44,14,23,0,1,0,0,0,0,False,False,0,4.0815,False,False,0.0,2,0,0,actionverb.com,http://actionverb.com/blog/article-name-here
48,15,18,7,2,1,0,3,1,False,False,0,4.5459,False,False,0.08333333333333333,3,1,0,syndigo.com,http://www.syndigo.com/products/view/123?lang=en
42,12,23,0,2,1,0,0,0,False,False,0,4.2728,False,False,0.0,2,0,0,bsky.app,http://www.bsky.app/blog/article-name-here
40,16,9,7,1,0,0,0,1,False,False,0,4.2062,False,False,0.0,1,1,0,servicepipe.tech,http://servicepipe.tech/download?lang=en
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,spaceship.com,http://spaceship.com
29,13,9,0,1,0,0,0,0,False,False,0,3.8539,False,False,0.0,1,0,0,indiegogo.com,http://indiegogo.com/download
39,13,7,11,1,0,0,0,1,False,False,0,3.9349,False,False,0.0,1,1,0,tycsports.com,http://tycsports.com/search?ref=twitter
22,14,1,0,2,1,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,nuance.com,http://www.nuance.com/
54,18,29,0,3,0,0,0,0,False,False,0,4.3729,False,False,0.0,3,0,0,reclameaqui.com.br,http://reclameaqui.com.br/wp-content/uploads/image.jpg
52,17,21,6,2,0,1,3,1,False,False,0,4.0189,False,False,0.07692307692307693,3,1,0,home-assistant.io,http://home-assistant.io/assets/css/style.css?id=123
37,14,9,6,1,0,0,3,1,False,False,0,4.3374,False,False,0.10714285714285714,1,1,0,zscalertwo.net,http://zscalertwo.net/download?id=123
63,28,21,6,3,1,0,0,1,False,False,0,4.016,False,False,0.0,3,1,0,avsxappcaptiveportal.com,http://www.avsxappcaptiveportal.com/assets/css/style.css?q=test
17,10,0,0,1,0,1,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,taw-bio.ir,http://taw-bio.ir
57,11,23,15,2,1,0,3,1,False,False,0,4.6289,False,False,0.06818181818181818,2,1,0,gcdn.co,http://www.gcdn.co/blog/article-name-here?token=abcxyz123
50,14,29,0,2,0,0,0,0,False,False,0,4.1884,False,False,0.0,3,0,0,ssstwitter.com,http://ssstwitter.com/wp-content/uploads/image.jpg
30,23,0,0,1,0,0,0,0,False,False,0,4.0817,False,False,0.0,0,0,0,instrumentidlyadoma.com,http://instrumentidlyadoma.com
21,14,0,0,2,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,finance.gov.bd,http://finance.gov.bd
37,12,18,0,2,1,0,3,0,False,False,0,4.1522,False,False,0.1111111111111111,3,0,0,cars.com,http://www.cars.com/products/view/123
40,15,18,0,2,1,0,3,0,False,False,0,4.1726,False,False,0.1,3,0,0,tnebnet.org,http://www.tnebnet.org/products/view/123
40,15,18,0,2,0,1,5,0,False,False,0,4.3939,False,False,0.18518518518518517,3,0,0,awsdns-51.co.uk,http://awsdns-51.co.uk/products/view/123
58,22,13,15,2,1,0,4,1,False,False,0,4.5633,False,False,0.08888888888888889,3,1,0,arubainstanton.com,http://www.arubainstanton.com/api/v1/users?token=abcxyz123
40,15,18,0,2,0,1,5,0,False,False,0,4.3939,False,False,0.18518518518518517,3,0,0,awsdns-30.co.uk,http://awsdns-30.co.uk/products/view/123
28,20,1,0,3,2,0,0,0,False,False,0,3.6011,False,False,0.0,0,0,1,vercel.app,http://www.ntccc.vercel.app/
83,16,21,38,3,1,0,0,5,False,False,0,4.2609,False,False,0.0,3,2,0,sendgrid.com,http://www.sendgrid.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
17,10,0,0,1,0,0,1,0,False,False,0,3.5725,False,False,0.07692307692307693,0,0,0,win2day.at,http://win2day.at
22,8,7,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,1,0,0,nami.org,http://nami.org/search
83,8,29,38,2,0,0,0,5,False,False,0,4.5148,False,False,0.0,3,2,0,xnhau.vc,http://xnhau.vc/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
40,20,13,0,3,1,0,1,0,False,False,0,4.0348,False,False,0.03225806451612903,3,0,0,karnataka.gov.in,http://www.karnataka.gov.in/api/v1/users
31,17,7,0,2,1,0,0,0,False,False,0,3.7758,False,False,0.0,1,0,0,splashtop.com,http://www.splashtop.com/search
21,14,0,0,1,0,0,0,0,False,False,0,3.4585,False,False,0.0,0,0,0,monopolygo.com,http://monopolygo.com
43,18,6,11,2,1,1,0,1,False,False,1,4.2778,False,False,0.0,1,1,0,v-videoapp.com,http://www.v-videoapp.com/login?ref=twitter
119,13,6,92,2,1,1,25,3,False,False,1,4.4645,False,False,0.2976190476190476,1,2,0,7-zip.org,http://www.7-zip.org/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
32,18,7,0,2,1,0,0,0,False,False,0,3.9056,False,False,0.0,1,0,0,platorelay.com,http://www.platorelay.com/search
28,12,9,0,1,0,0,0,0,False,False,0,4.0391,False,False,0.0,1,0,0,bingapis.com,http://bingapis.com/download
41,13,21,0,3,1,0,0,0,False,False,0,3.5036,False,False,0.0,3,0,0,tesco.com,http://www.tesco.com/assets/css/style.css
124,16,6,94,3,1,0,24,5,False,False,1,5.0281,True,False,0.2857142857142857,1,2,0,cronista.com,http://www.cronista.com/login?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,kohls.com,http://kohls.com
47,19,21,0,3,1,1,0,0,False,False,0,3.9533,False,False,0.0,3,0,0,edgedns-tm.info,http://www.edgedns-tm.info/assets/css/style.css
22,7,8,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,1,0,0,zalo.me,http://zalo.me/contact
24,11,6,0,1,0,0,0,0,False,False,1,3.7721,False,False,0.0,1,0,0,zblogcn.com,http://zblogcn.com/login
58,17,18,15,2,1,1,8,1,False,False,0,4.7012,False,False,0.2,3,1,0,awsdns-45.net,http://www.awsdns-45.net/products/view/123?token=abcxyz123
52,15,18,11,2,1,0,3,1,False,False,0,4.1805,False,False,0.075,3,1,0,theweek.com,http://www.theweek.com/products/view/123?ref=twitter
25,12,6,0,2,1,0,0,0,False,False,1,3.9435,False,False,0.0,1,0,0,dazn.com,http://www.dazn.com/login
33,26,0,0,1,0,2,6,0,False,False,0,4.332,False,True,0.2727272727272727,0,0,0,xn--72c0anj1fqy6jqa7ei.net,http://xn--72c0anj1fqy6jqa7ei.net
31,22,1,0,2,1,1,4,0,False,False,0,4.236,False,False,0.19047619047619047,0,0,1,vercel.app,https://qwyc25-c17s.vercel.app/
39,16,9,6,3,1,0,1,1,False,False,0,4.2336,False,False,0.03333333333333333,1,1,0,shein.com.mx,http://www.shein.com.mx/register?page=2
39,9,23,0,1,0,0,0,0,False,False,0,4.0259,False,False,0.0,2,0,0,toast.com,http://toast.com/blog/article-name-here
28,10,11,0,2,0,0,0,0,False,False,0,3.682,False,False,0.0,1,0,0,siemens.de,http://siemens.de/index.html
30,14,9,0,1,0,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,widgetable.net,http://widgetable.net/download
70,17,7,38,1,0,0,0,5,False,False,0,4.2746,False,False,0.0,1,2,0,tritondigital.com,http://tritondigital.com/search?utm_source=newsletter&utm_medium=email
40,20,6,6,2,1,0,2,1,False,False,1,4.4464,False,False,0.06451612903225806,1,1,0,volcfcdndvs1.com,http://www.volcfcdndvs1.com/login?page=2
36,14,14,0,3,1,0,1,0,False,False,0,4.086,False,False,0.03571428571428571,2,0,1,ovmdjyh.com,https://on.ovmdjyh.com/mne/f3cg.html
16,9,0,0,1,0,0,2,0,False,False,0,3.5,False,False,0.18181818181818182,0,0,0,rees46.ru,http://rees46.ru
43,18,18,0,2,1,0,3,0,False,False,0,4.1093,False,False,0.09090909090909091,3,0,0,mattermost.com,http://www.mattermost.com/products/view/123
29,15,7,0,2,1,0,0,0,False,False,0,3.6504,False,False,0.0,1,0,0,corriere.it,http://www.corriere.it/search
47,15,13,11,1,0,0,1,1,False,False,0,4.1453,False,False,0.02631578947368421,3,1,0,tlivesource.com,http://tlivesource.com/api/v1/users?ref=twitter
52,16,29,0,3,1,0,0,0,False,False,0,4.3642,False,False,0.0,3,0,0,flirtify.com,http://www.flirtify.com/wp-content/uploads/image.jpg
25,5,13,0,1,0,0,1,0,False,False,0,3.7493,False,False,0.05555555555555555,3,0,0,ad.gt,http://ad.gt/api/v1/users
57,14,29,6,2,0,0,1,1,False,False,0,4.3837,False,False,0.021739130434782608,3,1,0,dnsservice.net,http://dnsservice.net/wp-content/uploads/image.jpg?page=2
17,10,0,0,1,0,0,0,0,False,False,0,3.4104,False,False,0.0,0,0,0,adhigh.net,http://adhigh.net
31,10,7,6,1,0,0,0,1,False,False,0,3.889,False,False,0.0,1,1,0,shazam.com,http://shazam.com/search?q=test
123,12,11,92,3,0,0,24,3,False,False,1,4.4306,False,False,0.2696629213483146,1,2,0,midea.com.cn,http://midea.com.cn/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
25,9,9,0,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,1,0,0,depop.com,http://depop.com/download
30,10,13,0,2,0,0,1,0,False,False,0,4.0281,False,False,0.045454545454545456,3,0,0,mofa.go.jp,http://mofa.go.jp/api/v1/users
34,10,1,15,1,0,0,3,1,False,False,0,4.477,False,False,0.12,0,1,0,unctad.org,http://unctad.org/?token=abcxyz123
28,15,6,0,3,1,0,0,0,False,False,0,3.6995,False,False,0.0,1,0,0,pitc.com.pk,http://www.pitc.com.pk/about
73,18,9,38,2,1,1,0,5,False,False,0,4.3795,False,False,0.0,1,2,0,yandex-team.ru,http://www.yandex-team.ru/download?utm_source=newsletter&utm_medium=email
21,14,0,0,1,0,0,0,0,False,False,0,3.3088,False,False,0.0,0,0,0,smythstoys.com,http://smythstoys.com
44,17,13,6,2,1,0,1,1,False,False,0,4.2439,False,False,0.029411764705882353,3,1,0,merlincdn.net,http://www.merlincdn.net/api/v1/users?q=test
48,23,18,0,2,1,0,3,0,False,False,0,4.4524,False,False,0.07894736842105263,3,0,0,vatanbilgisayar.com,http://www.vatanbilgisayar.com/products/view/123
48,14,11,15,2,0,0,3,1,False,False,0,4.5616,False,False,0.07894736842105263,1,1,0,vaticannews.va,http://vaticannews.va/index.html?token=abcxyz123
28,8,13,0,1,0,0,1,0,False,False,0,4.0086,False,False,0.047619047619047616,3,0,0,poly.com,http://poly.com/api/v1/users
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,centurygame.com,http://centurygame.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,edge.apple,http://edge.apple
45,15,23,0,1,0,1,0,0,False,False,0,4.1278,False,False,0.0,2,0,0,ads-twitter.com,http://ads-twitter.com/blog/article-name-here
25,17,1,0,2,1,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,volkskrant.nl,http://www.volkskrant.nl/
52,18,11,15,3,1,0,3,1,False,False,0,4.6184,False,False,0.07317073170731707,1,1,0,eroprofile.com,http://www.eroprofile.com/index.html?token=abcxyz123
30,10,6,6,1,0,0,3,1,False,False,0,4.2151,False,False,0.14285714285714285,1,1,0,tiqcdn.com,http://tiqcdn.com/about?id=123
119,10,7,94,3,0,0,24,5,False,False,0,4.9614,True,False,0.3037974683544304,1,2,0,home.ne.jp,http://home.ne.jp/search?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
68,14,8,38,2,1,0,0,5,False,False,0,4.2559,False,False,0.0,1,2,0,cpanel.com,http://www.cpanel.com/contact?utm_source=newsletter&utm_medium=email
25,18,0,0,1,0,0,0,0,False,False,0,3.5435,False,False,0.0,0,0,0,maharashtracet.org,http://maharashtracet.org
34,13,6,7,2,1,0,0,1,False,False,0,4.2195,False,False,0.0,1,1,0,tpbid.com,http://www.tpbid.com/about?lang=en
48,20,13,7,2,1,0,1,1,False,False,0,4.2857,False,False,0.02631578947368421,3,1,0,susercontent.com,http://www.susercontent.com/api/v1/users?lang=en
49,13,29,0,3,1,0,0,0,False,False,0,4.1967,False,False,0.0,3,0,0,lekton.io,http://www.lekton.io/wp-content/uploads/image.jpg
124,18,6,92,3,1,1,24,3,False,False,2,4.559,False,False,0.2696629213483146,1,2,0,just-eat.co.uk,http://www.just-eat.co.uk/login?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
36,20,9,0,2,1,1,0,0,False,False,0,3.9931,False,False,0.0,1,0,0,news-medical.net,http://www.news-medical.net/register
29,13,9,0,2,0,0,0,0,False,False,0,3.8833,False,False,0.0,1,0,0,hmetro.com.my,http://hmetro.com.my/download
42,18,16,0,2,1,0,0,0,False,False,0,3.9813,False,False,0.0,1,0,1,github.io,https://abxithhh.github.io/insta-projectt/
30,17,6,0,2,1,0,0,0,False,False,1,3.9396,False,False,0.0,1,0,0,aptrinsic.com,http://www.aptrinsic.com/login
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,verizon.net,http://verizon.net
19,6,6,0,1,0,0,0,0,False,False,1,3.5369,False,False,0.0,1,0,0,ovo.id,http://ovo.id/login
21,6,8,0,1,0,0,0,0,False,False,0,3.3273,False,False,0.0,1,0,0,net.hr,http://net.hr/contact
49,24,18,0,2,1,0,3,0,False,False,0,4.4082,False,False,0.07692307692307693,3,0,0,acuityscheduling.com,http://www.acuityscheduling.com/products/view/123
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,onlinejobs.ph,http://onlinejobs.ph
43,13,23,0,2,0,0,0,0,False,False,0,4.0827,False,False,0.0,2,0,0,biglobe.ne.jp,http://biglobe.ne.jp/blog/article-name-here
43,13,23,0,1,0,0,0,0,False,False,0,4.0979,False,False,0.0,2,0,0,barracuda.com,http://barracuda.com/blog/article-name-here
123,14,9,92,1,0,0,24,3,False,False,1,4.4063,False,False,0.26373626373626374,1,2,0,dictionary.com,http://dictionary.com/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
37,21,9,0,3,1,0,0,0,False,False,0,4.0342,False,False,0.0,1,0,0,elephantbet.co.mz,http://www.elephantbet.co.mz/register
15,8,0,0,1,0,0,0,0,False,False,0,3.1396,False,False,0.0,0,0,0,sport.pl,http://sport.pl
46,21,11,6,4,1,0,0,1,False,False,0,4.2761,False,False,0.0,1,1,0,casinoplus.com.ph,http://www.casinoplus.com.ph/index.html?q=test
115,9,6,92,1,0,0,24,3,False,False,1,4.274,False,False,0.2891566265060241,1,2,0,yahoo.net,http://yahoo.net/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
15,8,0,0,1,0,0,2,0,False,False,0,3.4566,False,False,0.2,0,0,0,a1q7.net,http://a1q7.net
32,17,8,0,2,1,0,0,0,False,False,0,3.9292,False,False,0.0,1,0,0,irecommend.ru,http://www.irecommend.ru/contact
39,6,18,7,1,0,0,3,1,False,False,0,4.4168,False,False,0.10714285714285714,3,1,0,wps.cn,http://wps.cn/products/view/123?lang=en
48,40,1,0,3,2,3,4,0,False,False,0,4.4489,False,False,0.11428571428571428,0,0,1,blogspot.com,http://www.shopee-grand-prize-2021.blogspot.com/
23,16,0,0,1,0,0,0,0,False,False,0,3.4801,False,False,0.0,0,0,0,protectmyapp.com,http://protectmyapp.com
23,10,6,0,2,1,0,0,0,False,False,1,3.8492,False,False,0.0,1,0,0,umu.se,http://www.umu.se/login
46,14,18,6,2,1,0,3,1,False,False,0,4.4971,False,False,0.08823529411764706,3,1,0,aliyun.com,http://www.aliyun.com/products/view/123?q=test
45,25,12,0,2,1,1,0,0,False,False,0,4.0942,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/ledger-real
26,6,6,6,1,0,0,1,1,False,False,1,4.1329,False,False,0.05263157894736842,1,1,0,ack.de,http://ack.de/login?page=2
27,12,8,0,2,1,0,4,0,False,False,0,3.708,False,False,0.2222222222222222,1,0,0,1688.com,http://www.1688.com/contact
34,9,6,11,1,0,0,0,1,False,False,1,3.9579,False,False,0.0,1,1,0,subito.it,http://subito.it/login?ref=twitter
141,20,21,92,3,1,0,26,3,False,False,1,4.5506,False,False,0.2524271844660194,3,2,0,filmyzilla46.com,http://www.filmyzilla46.com/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
34,14,13,0,1,0,0,1,0,False,False,0,4.0989,False,False,0.037037037037037035,3,0,0,thenextweb.com,http://thenextweb.com/api/v1/users
