url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
23,16,0,0,2,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,liverpool.com.mx,http://liverpool.com.mx
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,epluscdn.com,http://epluscdn.com
26,19,0,0,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,0,0,0,thebalancemoney.com,http://thebalancemoney.com
21,14,0,0,1,0,0,0,0,False,False,0,3.9754,False,False,0.0,0,0,0,tribunnews.com,http://tribunnews.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,freshworks.com,http://freshworks.com
22,15,0,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,0,0,0,crunchyroll.com,http://crunchyroll.com
16,9,0,0,1,0,0,1,0,False,False,0,3.75,False,False,0.08333333333333333,0,0,0,a2dns.com,http://a2dns.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,tradeinn.com,http://tradeinn.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,eronity.com,http://eronity.com
18,9,1,0,1,0,0,5,0,False,False,0,3.6835,False,False,0.5555555555555556,0,0,1,72660.xyz,https://72660.xyz/
17,10,0,0,1,0,1,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,nr-ops.net,http://nr-ops.net
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,blacknight.com,http://blacknight.com
17,10,0,0,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,olx.com.pk,http://olx.com.pk
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,anrdoezrs.net,http://anrdoezrs.net
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,bpexch.live,http://bpexch.live
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,modland.net,http://modland.net
30,23,0,0,2,0,0,0,0,False,False,0,4.1232,False,False,0.0,0,0,0,nationalarchives.gov.uk,http://nationalarchives.gov.uk
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,grab.com,http://grab.com
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,speedcurve.com,http://speedcurve.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,medtronic.com,http://medtronic.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,fema.gov,http://fema.gov
20,13,0,0,1,0,1,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,xvideo-jp.com,http://xvideo-jp.com
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,tmweb.ru,http://tmweb.ru
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,mlrnd.ru,http://mlrnd.ru
18,11,0,0,2,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,miit.gov.cn,http://miit.gov.cn
16,9,0,0,1,0,0,0,0,False,False,0,3.1556,False,False,0.0,0,0,0,yotpo.com,http://yotpo.com
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,avminox.com,http://avminox.com
19,12,0,0,1,0,0,3,0,False,False,0,4.0374,False,False,0.23076923076923078,0,0,0,360yield.com,http://360yield.com
34,26,1,0,3,2,0,11,0,False,False,0,4.1973,False,False,0.6470588235294118,0,0,1,weebly.com,http://www.88879002123.weebly.com/
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,opinary.com,http://opinary.com
19,12,0,0,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,trevenque.es,http://trevenque.es
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,megapersonals.eu,http://megapersonals.eu
22,15,0,0,1,0,1,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,managed-vps.net,http://managed-vps.net
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,amplitude.com,http://amplitude.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,bidmachine.io,http://bidmachine.io
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,doviz.com,http://doviz.com
13,6,0,0,1,0,0,1,0,False,False,0,3.2389,False,False,0.1111111111111111,0,0,0,6sc.co,http://6sc.co
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,nvidiagrid.net,http://nvidiagrid.net
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,keenetic.io,http://keenetic.io
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-28.net,http://awsdns-28.net
26,19,0,0,1,0,0,0,0,False,False,0,3.8731,False,False,0.0,0,0,0,channelnewsasia.com,http://channelnewsasia.com
22,15,0,0,1,0,0,0,0,False,False,0,3.6412,False,False,0.0,0,0,0,ekstrabladet.dk,http://ekstrabladet.dk
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,oregon.gov,http://oregon.gov
25,18,0,0,1,0,0,0,0,False,False,0,3.8137,False,False,0.0,0,0,0,activemetering.com,http://activemetering.com
23,16,0,0,1,0,0,3,0,False,False,0,3.9362,False,False,0.17647058823529413,0,0,0,blacktoon410.com,http://blacktoon410.com
15,8,0,0,1,0,0,4,0,False,False,0,3.6402,False,False,0.5,0,0,0,1905.com,http://1905.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,last.fm,http://last.fm
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,flashtalking.com,http://flashtalking.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,mdr.de,http://mdr.de
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,uidapi.com,http://uidapi.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,lenta.tech,http://lenta.tech
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,sportinglife.com,http://sportinglife.com
21,14,0,0,1,0,1,0,0,False,False,0,3.5538,False,False,0.0,0,0,0,tiktok-row.net,http://tiktok-row.net
17,10,0,0,1,0,0,0,0,False,False,0,3.8522,False,False,0.0,0,0,0,debian.org,http://debian.org
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,poki.com,http://poki.com
28,21,0,0,1,0,0,0,0,False,False,0,3.8693,False,False,0.0,0,0,0,azurecontainerapps.io,http://azurecontainerapps.io
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,createjs.com,http://createjs.com
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-05.com,http://awsdns-05.com
19,12,0,0,2,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,google.co.bw,http://google.co.bw
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,crossref.org,http://crossref.org
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,akam.net,http://akam.net
20,13,0,0,1,0,0,0,0,False,False,0,3.7464,False,False,0.0,0,0,0,kubernetes.io,http://kubernetes.io
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,id.me,http://id.me
18,11,0,0,1,0,0,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,indeed.tech,http://indeed.tech
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,qunar.com,http://qunar.com
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-39.com,http://awsdns-39.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,vewd.com,http://vewd.com
24,17,0,0,1,0,0,0,0,False,False,0,3.8554,False,False,0.0,0,0,0,boomplaymusic.com,http://boomplaymusic.com
15,8,0,0,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,abola.pt,http://abola.pt
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,vkplay.ru,http://vkplay.ru
25,18,0,0,1,0,0,0,0,False,False,0,3.8137,False,False,0.0,0,0,0,oaiusercontent.com,http://oaiusercontent.com
24,17,0,0,1,0,0,0,0,False,False,0,3.7516,False,False,0.0,0,0,0,showroomprive.com,http://showroomprive.com
24,17,0,0,1,0,0,0,0,False,False,0,4.0535,False,False,0.0,0,0,0,vistarsagency.com,http://vistarsagency.com
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,parentsquare.com,http://parentsquare.com
19,12,0,0,1,0,1,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,xnxx-cdn.com,http://xnxx-cdn.com
14,7,0,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,iii.com,http://iii.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,likee.video,http://likee.video
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,orekou.net,http://orekou.net
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,taxtelecom.ru,http://taxtelecom.ru
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,nodejs.org,http://nodejs.org
23,16,0,0,1,0,2,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,x-cdn-static.com,http://x-cdn-static.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,grammarly.io,http://grammarly.io
22,15,0,0,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,cookieadmin.net,http://cookieadmin.net
29,22,0,0,1,0,0,0,0,False,False,0,3.8833,False,False,0.0,0,0,0,mordorintelligence.com,http://mordorintelligence.com
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,qorno.com,http://qorno.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,main.jp,http://main.jp
16,9,0,0,1,0,1,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,mm-cg.com,http://mm-cg.com
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,tokeon.ru,http://tokeon.ru
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,customer.io,http://customer.io
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,nxp.com,http://nxp.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,pawwalls.com,http://pawwalls.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,censor.net,http://censor.net
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,forter.com,http://forter.com
14,7,0,0,1,0,0,0,0,False,False,0,3.0391,False,False,0.0,0,0,0,itch.io,http://itch.io
20,13,0,0,1,0,0,3,0,False,False,0,3.5842,False,False,0.21428571428571427,0,0,0,thethao247.vn,http://thethao247.vn
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,dafont.com,http://dafont.com
