url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
41,21,6,6,2,1,0,0,1,False,False,0,4.1033,False,False,0.0,1,1,0,vseinstrumenti.ru,http://www.vseinstrumenti.ru/about?q=test
26,10,9,0,2,1,0,0,0,False,False,0,3.5035,False,False,0.0,1,0,0,wav.tv,http://www.wav.tv/download
22,9,6,0,1,0,0,0,0,False,False,1,3.7544,False,False,0.0,1,0,0,acast.com,http://acast.com/login
24,16,1,0,2,1,0,0,0,False,False,0,3.8239,False,False,0.0,0,0,0,huyatvns.com,http://www.huyatvns.com/
36,13,9,6,1,0,1,3,1,False,False,0,4.128,False,False,0.11538461538461539,1,1,0,awsdns-42.net,http://awsdns-42.net/register?page=2
44,8,29,0,2,0,0,0,0,False,False,0,4.2782,False,False,0.0,3,0,0,profi.ru,http://profi.ru/wp-content/uploads/image.jpg
125,14,9,94,3,1,0,24,5,False,False,0,5.0095,True,False,0.2823529411764706,1,2,0,instiz.net,http://www.instiz.net/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
20,13,0,0,2,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,google.com.sg,http://google.com.sg
29,14,8,0,2,1,0,0,0,False,False,0,3.6764,False,False,0.0,1,0,0,oculus.com,http://www.oculus.com/contact
27,11,9,0,1,0,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,aaplimg.com,http://aaplimg.com/download
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,cloudrc.ru,http://cloudrc.ru
38,15,9,6,1,0,0,0,1,False,False,0,4.096,False,False,0.0,1,1,0,detroitnews.com,http://detroitnews.com/download?q=test
29,22,0,0,1,0,0,0,0,False,False,0,3.7714,False,False,0.0,0,0,0,webcontentassessor.com,http://webcontentassessor.com
34,11,9,6,1,0,0,0,1,False,False,0,4.0179,False,False,0.0,1,1,0,postman.com,http://postman.com/download?q=test
124,17,7,92,2,1,0,24,3,False,False,1,4.3866,False,False,0.26373626373626374,1,2,0,akamaixbc.net,http://www.akamaixbc.net/search?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
53,16,23,6,1,0,0,3,1,False,False,0,4.4349,False,False,0.07317073170731707,2,1,0,humblebundle.com,http://humblebundle.com/blog/article-name-here?id=123
32,16,9,0,2,1,0,0,0,False,False,0,3.9917,False,False,0.0,1,0,0,dagbladet.no,http://www.dagbladet.no/register
31,15,9,0,2,1,0,0,0,False,False,0,3.889,False,False,0.0,1,0,0,haaretz.com,http://www.haaretz.com/register
125,10,13,94,2,0,0,25,5,False,False,0,5.0356,True,False,0.30120481927710846,3,2,0,whatwg.org,http://whatwg.org/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
38,14,9,7,1,0,0,0,1,False,False,0,4.2807,False,False,0.0,1,1,0,triunfobet.com,http://triunfobet.com/download?lang=en
19,12,0,0,1,0,0,0,0,False,False,0,3.3264,False,False,0.0,0,0,0,xxxtophd.com,http://xxxtophd.com
56,21,21,6,3,1,0,3,1,False,False,0,4.3541,False,False,0.06976744186046512,3,1,0,privacymanager.io,http://www.privacymanager.io/assets/css/style.css?id=123
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,rzd.ru,http://rzd.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,0,0,0,tamildhool.tech,http://tamildhool.tech
43,15,21,0,2,0,0,0,0,False,False,0,3.853,False,False,0.0,3,0,0,adblockplus.org,http://adblockplus.org/assets/css/style.css
57,11,23,15,1,0,1,3,1,False,False,0,4.5805,False,False,0.06818181818181818,2,1,0,tpd-soe.com,http://tpd-soe.com/blog/article-name-here?token=abcxyz123
41,16,18,0,2,1,0,3,0,False,False,0,4.0411,False,False,0.0967741935483871,3,0,0,pinterest.de,http://www.pinterest.de/products/view/123
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,doaj.org,http://doaj.org
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,super.cz,http://super.cz
35,12,9,6,1,0,1,1,1,False,False,0,4.1859,False,False,0.037037037037037035,1,1,0,rima-tde.net,http://rima-tde.net/download?page=2
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,melb.website,http://melb.website
31,18,6,0,2,1,0,0,0,False,False,1,4.0424,False,False,0.0,1,0,0,themeansar.com,http://www.themeansar.com/login
30,8,8,6,1,0,0,0,1,False,False,0,3.9396,False,False,0.0,1,1,0,viki.com,http://viki.com/contact?q=test
49,13,29,0,2,0,0,0,0,False,False,0,4.2629,False,False,0.0,3,0,0,rutracker.org,http://rutracker.org/wp-content/uploads/image.jpg
16,8,1,0,1,0,0,1,0,False,False,0,3.4056,False,False,0.09090909090909091,0,0,0,gvt1.com,http://gvt1.com/
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,iau.ir,http://iau.ir
38,22,9,0,3,1,0,0,0,False,False,0,4.0503,False,False,0.0,1,0,0,chavesnamao.com.br,http://www.chavesnamao.com.br/download
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,ecnavi.jp,http://ecnavi.jp
46,10,29,0,3,1,0,0,0,False,False,0,4.2818,False,False,0.0,3,0,0,dns.br,http://www.dns.br/wp-content/uploads/image.jpg
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,rzone.de,http://rzone.de
41,16,6,11,2,1,0,0,1,False,False,1,4.3267,False,False,0.0,1,1,0,substack.com,http://www.substack.com/login?ref=twitter
28,10,11,0,3,1,0,0,0,False,False,0,3.9583,False,False,0.0,1,0,0,sch.gr,http://www.sch.gr/index.html
63,20,29,6,3,1,1,1,1,False,False,0,4.4245,False,False,0.02,3,1,0,laravel-news.com,http://www.laravel-news.com/wp-content/uploads/image.jpg?page=2
40,10,23,0,1,0,0,0,0,False,False,0,3.9914,False,False,0.0,2,0,0,bitget.com,http://bitget.com/blog/article-name-here
19,12,0,0,1,0,0,0,0,False,False,0,3.5111,False,False,0.0,0,0,0,mimecast.net,http://mimecast.net
59,22,23,6,2,1,1,1,1,False,False,0,4.3542,False,False,0.02127659574468085,2,1,0,archive-digger.com,http://www.archive-digger.com/blog/article-name-here?page=2
27,11,9,0,2,1,0,0,0,False,False,0,3.6801,False,False,0.0,1,0,0,bigo.sg,http://www.bigo.sg/register
30,7,8,7,1,0,0,0,1,False,False,0,3.9232,False,False,0.0,1,1,0,hbr.org,http://hbr.org/contact?lang=en
122,9,11,94,3,0,0,24,5,False,False,0,5.0075,True,False,0.2926829268292683,1,2,0,prmutv.co,http://prmutv.co/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
58,22,29,0,2,0,2,0,0,False,False,0,4.1765,False,False,0.0,3,0,0,gesetze-im-internet.de,http://gesetze-im-internet.de/wp-content/uploads/image.jpg
115,9,6,92,1,0,0,24,3,False,False,1,4.3526,False,False,0.2891566265060241,1,2,0,dodois.io,http://dodois.io/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
22,6,9,0,1,0,0,0,0,False,False,0,3.516,False,False,0.0,1,0,0,vhx.tv,http://vhx.tv/register
60,7,7,38,1,0,0,2,5,False,False,0,4.3454,False,False,0.041666666666666664,1,2,0,8x8.com,http://8x8.com/search?utm_source=newsletter&utm_medium=email
27,11,9,0,2,1,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,fas.org,http://www.fas.org/download
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,ulta.com,http://ulta.com
44,15,6,15,2,1,0,3,1,False,False,0,4.4511,False,False,0.08823529411764706,1,1,0,anwap.media,http://www.anwap.media/about?token=abcxyz123
28,10,11,0,2,0,0,0,0,False,False,0,3.8388,False,False,0.0,1,0,0,fitbit.com,http://fitbit.com/index.html
41,16,18,0,2,1,1,3,0,False,False,0,4.3427,False,False,0.1,3,0,0,hrzn-nxt.com,http://www.hrzn-nxt.com/products/view/123
71,16,9,38,2,1,0,0,5,False,False,0,4.2758,False,False,0.0,1,2,0,curalate.com,http://www.curalate.com/download?utm_source=newsletter&utm_medium=email
52,16,29,0,3,1,0,0,0,False,False,0,4.3037,False,False,0.0,3,0,0,ddnsfree.com,http://www.ddnsfree.com/wp-content/uploads/image.jpg
36,20,9,0,2,1,0,0,0,False,False,0,3.6275,False,False,0.0,1,0,0,secureserver.net,http://www.secureserver.net/register
38,18,1,11,3,1,0,0,1,False,False,0,4.146,False,False,0.0,0,1,0,auckland.ac.nz,http://www.auckland.ac.nz/?ref=twitter
41,16,18,0,2,1,0,3,0,False,False,0,4.0923,False,False,0.0967741935483871,3,0,0,uscourts.gov,http://www.uscourts.gov/products/view/123
29,11,11,0,3,0,0,0,0,False,False,0,4.0213,False,False,0.0,1,0,0,vivo.com.br,http://vivo.com.br/index.html
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,samsungacr.com,http://samsungacr.com
17,10,0,0,1,0,0,0,0,False,False,0,3.8522,False,False,0.0,0,0,0,aznude.com,http://aznude.com
33,26,0,0,1,0,0,0,0,False,False,0,4.0518,False,False,0.0,0,0,0,charlestonroadregistry.com,http://charlestonroadregistry.com
31,11,13,0,1,0,0,1,0,False,False,0,3.926,False,False,0.041666666666666664,3,0,0,thisvid.com,http://thisvid.com/api/v1/users
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,imagefap.com,http://imagefap.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,kurir.rs,http://kurir.rs
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,pornobolt.in,http://pornobolt.in
53,16,23,6,1,0,0,3,1,False,False,0,4.4565,False,False,0.07317073170731707,2,1,0,mobilityware.com,http://mobilityware.com/blog/article-name-here?id=123
53,15,23,7,2,1,0,0,1,False,False,0,4.3811,False,False,0.0,2,1,0,xxbrits.com,http://www.xxbrits.com/blog/article-name-here?lang=en
30,14,9,0,2,1,0,0,0,False,False,0,3.7614,False,False,0.0,1,0,0,joomla.org,http://www.joomla.org/download
31,13,11,0,3,1,0,0,0,False,False,0,4.0181,False,False,0.0,1,0,0,gscdn.com,http://www.gscdn.com/index.html
21,8,6,0,1,0,0,1,0,False,False,1,3.6178,False,False,0.0625,1,0,0,n2ch.net,http://n2ch.net/login
35,17,11,0,3,1,1,0,0,False,False,0,4.1287,False,False,0.0,1,0,0,r-project.org,http://www.r-project.org/index.html
18,10,1,0,1,0,0,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,instana.io,http://instana.io/
26,13,6,0,1,0,0,0,0,False,False,0,3.998,False,False,0.0,1,0,0,wordplays.com,http://wordplays.com/about
125,17,6,94,3,1,0,24,5,False,False,1,5.0474,True,False,0.2823529411764706,1,2,0,mediavine.com,http://www.mediavine.com/login?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
82,23,15,35,2,1,0,26,1,False,False,0,4.9238,False,False,0.5416666666666666,2,1,1,1200000498.casa,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h
28,12,9,0,2,1,0,0,0,False,False,0,3.9852,False,False,0.0,1,0,0,okcdn.ru,http://www.okcdn.ru/register
38,13,18,0,2,0,0,3,0,False,False,0,4.291,False,False,0.10714285714285714,3,0,0,google.com.ly,http://google.com.ly/products/view/123
41,12,6,15,2,1,0,3,1,False,False,1,4.5218,False,False,0.0967741935483871,1,1,0,karte.io,http://www.karte.io/login?token=abcxyz123
31,11,13,0,1,0,0,1,0,False,False,0,3.8055,False,False,0.041666666666666664,3,0,0,railway.app,http://railway.app/api/v1/users
34,16,11,0,3,1,0,0,0,False,False,0,3.962,False,False,0.0,1,0,0,adspower.net,http://www.adspower.net/index.html
39,26,6,0,1,0,0,0,0,False,False,0,4.1185,False,False,0.0,1,0,0,royalsocietypublishing.org,http://royalsocietypublishing.org/about
26,13,6,0,1,0,0,0,0,False,False,1,3.7381,False,False,0.0,1,0,0,macromill.com,http://macromill.com/login
128,10,18,92,1,0,0,27,3,False,False,1,4.4611,False,False,0.2967032967032967,3,2,0,tracker.cl,http://tracker.cl/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
41,13,21,0,2,0,1,2,0,False,False,0,3.6699,False,False,0.06451612903225806,3,0,0,awsdns-19.net,http://awsdns-19.net/assets/css/style.css
49,13,21,7,2,0,1,2,1,False,False,0,3.9169,False,False,0.05405405405405406,3,1,0,awsdns-14.net,http://awsdns-14.net/assets/css/style.css?lang=en
66,13,7,38,1,0,0,0,5,False,False,0,4.315,False,False,0.0,1,2,0,riskified.com,http://riskified.com/search?utm_source=newsletter&utm_medium=email
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,marca.com,http://marca.com
19,12,0,0,2,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,mohfw.gov.in,http://mohfw.gov.in
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,rb.gy,http://rb.gy
32,11,6,7,1,0,0,0,1,False,False,1,4.1403,False,False,0.0,1,1,0,voanews.com,http://voanews.com/login?lang=en
26,6,13,0,1,0,0,1,0,False,False,0,3.7633,False,False,0.05263157894736842,3,0,0,jav.sb,http://jav.sb/api/v1/users
127,18,9,92,2,1,0,24,3,False,False,1,4.5162,False,False,0.2553191489361702,1,2,0,landingsite.ai,http://www.landingsite.ai/register?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
40,15,11,6,2,0,0,1,1,False,False,0,4.3276,False,False,0.03125,1,1,0,fischipedia.org,http://fischipedia.org/index.html?page=2
32,17,8,0,1,0,1,0,0,False,False,0,3.6442,False,False,0.0,1,0,0,tencent-cloud.com,http://tencent-cloud.com/contact
35,15,13,0,2,1,0,1,0,False,False,0,4.183,False,False,0.037037037037037035,3,0,0,gshifen.com,http://www.gshifen.com/api/v1/users
28,8,13,0,1,0,0,1,0,False,False,0,3.8658,False,False,0.047619047619047616,3,0,0,bing.net,http://bing.net/api/v1/users
126,13,11,94,4,1,0,24,5,False,False,0,5.0365,True,False,0.2823529411764706,1,2,0,pcmag.com,http://www.pcmag.com/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
32,17,8,0,2,1,2,0,0,False,False,1,3.7928,False,False,0.0,1,0,0,t-bank-app.ru,http://www.t-bank-app.ru/contact
18,11,0,0,1,0,0,2,0,False,False,0,3.5724,False,False,0.15384615384615385,0,0,0,bitrix24.ru,http://bitrix24.ru
24,10,7,0,1,0,0,0,0,False,False,0,3.6054,False,False,0.0,1,0,0,smaato.net,http://smaato.net/search
20,6,7,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,1,0,0,lg.com,http://lg.com/search
57,14,29,6,2,0,1,3,1,False,False,0,4.5155,False,False,0.06976744186046512,3,1,0,hs-scripts.com,http://hs-scripts.com/wp-content/uploads/image.jpg?id=123
38,13,18,0,2,1,0,3,0,False,False,0,4.2711,False,False,0.10714285714285714,3,0,0,golux.com,http://www.golux.com/products/view/123
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,thehill.com,http://thehill.com
28,10,11,0,2,0,0,2,0,False,False,0,4.1106,False,False,0.09523809523809523,1,0,0,cafe24.com,http://cafe24.com/index.html
40,14,11,7,3,1,0,0,1,False,False,0,4.2276,False,False,0.0,1,1,0,inaproc.id,http://www.inaproc.id/index.html?lang=en
47,15,9,15,2,1,0,3,1,False,False,0,4.5967,False,False,0.08108108108108109,1,1,0,pixabay.com,http://www.pixabay.com/register?token=abcxyz123
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,itv.com,http://itv.com
40,18,7,7,2,1,0,2,1,False,False,0,4.3776,False,False,0.06451612903225806,1,1,0,paziresh24.com,http://www.paziresh24.com/search?lang=en
30,16,7,0,1,0,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,abovedomains.com,http://abovedomains.com/search
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,zepto.com,http://zepto.com
34,14,6,6,2,1,0,3,1,False,False,0,4.2339,False,False,0.125,1,1,0,doodle.com,http://www.doodle.com/about?id=123
29,22,0,0,1,0,0,0,0,False,False,0,3.7194,False,False,0.0,0,0,0,deltafibernederland.nl,http://deltafibernederland.nl
30,17,6,0,2,1,0,0,0,False,False,1,3.8566,False,False,0.0,1,0,0,vanityfair.it,http://www.vanityfair.it/login
25,12,6,0,1,0,0,0,0,False,False,1,3.9737,False,False,0.0,1,0,0,lacunads.com,http://lacunads.com/login
40,17,9,6,3,1,0,1,1,False,False,0,4.016,False,False,0.03225806451612903,1,1,0,google.com.tw,http://www.google.com.tw/download?page=2
76,7,23,38,1,0,0,0,5,False,False,0,4.334,False,False,0.0,2,2,0,attn.tv,http://attn.tv/blog/article-name-here?utm_source=newsletter&utm_medium=email
44,16,21,0,3,1,0,0,0,False,False,0,3.9085,False,False,0.0,3,0,0,dinotube.com,http://www.dinotube.com/assets/css/style.css
139,16,23,92,1,0,0,24,3,False,False,1,4.534,False,False,0.23076923076923078,2,2,0,brandmetrics.com,http://brandmetrics.com/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
25,9,9,0,1,0,0,0,0,False,False,0,3.9933,False,False,0.0,1,0,0,klevu.com,http://klevu.com/register
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,cargurus.com,http://cargurus.com
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,polymarket.com,http://polymarket.com
21,14,0,0,1,0,0,1,0,False,False,0,3.8802,False,False,0.058823529411764705,0,0,0,cdnstream1.com,http://cdnstream1.com
44,7,23,6,1,0,0,1,1,False,False,0,4.2827,False,False,0.029411764705882353,2,1,0,gmu.edu,http://gmu.edu/blog/article-name-here?page=2
122,16,6,92,2,1,0,24,3,False,False,2,4.504,False,False,0.2696629213483146,1,2,0,queniuaa.com,http://www.queniuaa.com/login?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,drom.ru,http://drom.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,postrelease.com,http://postrelease.com
30,14,9,0,2,1,0,0,0,False,False,0,3.6314,False,False,0.0,1,0,0,enacdn.net,http://www.enacdn.net/download
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,bytegslb.com,http://bytegslb.com
131,20,9,94,2,0,0,24,5,False,False,0,4.9287,True,False,0.2608695652173913,1,2,0,elasticbeanstalk.com,http://elasticbeanstalk.com/register?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
34,19,8,0,2,1,1,0,0,False,False,0,3.8078,False,False,0.0,1,0,0,alibaba-inc.com,http://www.alibaba-inc.com/contact
126,17,9,92,2,1,0,24,3,False,False,1,4.53,False,False,0.25806451612903225,1,2,0,perfdrive.com,http://www.perfdrive.com/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
51,9,23,11,1,0,0,0,1,False,False,0,4.1699,False,False,0.0,2,1,0,gopro.com,http://gopro.com/blog/article-name-here?ref=twitter
40,15,18,0,1,0,0,4,0,False,False,0,4.1939,False,False,0.13333333333333333,3,0,0,3gppnetwork.org,http://3gppnetwork.org/products/view/123
24,17,0,0,1,0,0,0,0,False,False,0,3.9702,False,False,0.0,0,0,0,linkpenidabet.com,http://linkpenidabet.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,mycdn.me,http://mycdn.me
118,10,8,92,2,1,0,24,3,False,False,1,4.3532,False,False,0.2823529411764706,1,2,0,dev.to,http://www.dev.to/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
23,15,1,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,adtelligent.com,http://adtelligent.com/
124,16,8,92,2,1,0,24,3,False,False,1,4.4442,False,False,0.26373626373626374,1,2,0,whecloud.com,http://www.whecloud.com/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
52,16,29,0,2,0,1,0,0,False,False,0,4.3642,False,False,0.0,3,0,0,orderbox-dns.com,http://orderbox-dns.com/wp-content/uploads/image.jpg
132,19,11,94,5,1,0,24,5,False,False,0,5.0308,True,False,0.26666666666666666,1,2,0,tsinghua.edu.cn,http://www.tsinghua.edu.cn/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
31,17,7,0,2,1,1,2,0,False,False,0,3.9134,False,False,0.08695652173913043,1,0,0,awsdns-05.net,http://www.awsdns-05.net/search
35,12,9,6,2,1,0,0,1,False,False,0,4.1719,False,False,0.0,1,1,0,visa.com,http://www.visa.com/download?q=test
39,7,18,6,1,0,0,6,1,False,False,0,4.3017,False,False,0.24,3,1,0,onet.pl,http://onet.pl/products/view/123?id=123
22,9,6,0,1,0,0,0,0,False,False,1,3.8454,False,False,0.0,1,0,0,dtvce.com,http://dtvce.com/login
46,10,29,0,2,0,0,0,0,False,False,0,4.3688,False,False,0.0,3,0,0,vildey.cfd,http://vildey.cfd/wp-content/uploads/image.jpg
23,16,0,0,2,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,liverpool.com.mx,http://liverpool.com.mx
42,16,11,7,3,1,0,0,1,False,False,0,4.2845,False,False,0.0,1,1,0,epluscdn.com,http://www.epluscdn.com/index.html?lang=en
32,19,6,0,1,0,0,0,0,False,False,1,3.9445,False,False,0.0,1,0,0,thebalancemoney.com,http://thebalancemoney.com/login
21,14,0,0,1,0,0,0,0,False,False,0,3.9754,False,False,0.0,0,0,0,tribunnews.com,http://tribunnews.com
143,14,29,92,2,0,0,24,3,False,False,1,4.7183,False,False,0.22429906542056074,3,2,0,freshworks.com,http://freshworks.com/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
55,19,29,0,3,1,0,0,0,False,False,0,4.3291,False,False,0.0,3,0,0,crunchyroll.com,http://www.crunchyroll.com/wp-content/uploads/image.jpg
36,13,9,6,2,1,0,2,1,False,False,0,4.2527,False,False,0.07407407407407407,1,1,0,a2dns.com,http://www.a2dns.com/register?page=2
59,16,29,6,3,1,0,1,1,False,False,0,4.3726,False,False,0.02127659574468085,3,1,0,tradeinn.com,http://www.tradeinn.com/wp-content/uploads/image.jpg?page=2
47,11,29,0,2,0,0,0,0,False,False,0,4.2625,False,False,0.0,3,0,0,eronity.com,http://eronity.com/wp-content/uploads/image.jpg
18,9,1,0,1,0,0,5,0,False,False,0,3.6835,False,False,0.5555555555555556,0,0,1,72660.xyz,https://72660.xyz/
39,14,18,0,2,1,1,3,0,False,False,0,4.1479,False,False,0.10714285714285714,3,0,0,nr-ops.net,http://www.nr-ops.net/products/view/123
22,14,1,0,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,0,0,0,blacknight.com,http://blacknight.com/
17,10,0,0,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,olx.com.pk,http://olx.com.pk
47,17,23,0,2,1,0,0,0,False,False,0,4.1977,False,False,0.0,2,0,0,anrdoezrs.net,http://www.anrdoezrs.net/blog/article-name-here
45,15,23,0,2,1,0,0,0,False,False,0,4.1912,False,False,0.0,2,0,0,bpexch.live,http://www.bpexch.live/blog/article-name-here
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,modland.net,http://modland.net
53,23,23,0,2,0,0,0,0,False,False,0,4.261,False,False,0.0,2,0,0,nationalarchives.gov.uk,http://nationalarchives.gov.uk/blog/article-name-here
32,12,13,0,2,1,0,1,0,False,False,0,4.1136,False,False,0.041666666666666664,3,0,0,grab.com,http://www.grab.com/api/v1/users
39,14,6,11,1,0,0,0,1,False,False,0,4.1411,False,False,0.0,1,1,0,speedcurve.com,http://speedcurve.com/about?ref=twitter
126,17,7,94,3,1,0,24,5,False,False,0,4.9664,True,False,0.27906976744186046,1,2,0,medtronic.com,http://www.medtronic.com/search?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
27,12,8,0,2,1,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,fema.gov,http://www.fema.gov/contact
45,17,13,7,2,1,1,1,1,False,False,0,4.5613,False,False,0.029411764705882353,3,1,0,xvideo-jp.com,http://www.xvideo-jp.com/api/v1/users?lang=en
32,12,13,0,2,1,0,1,0,False,False,0,3.8636,False,False,0.041666666666666664,3,0,0,tmweb.ru,http://www.tmweb.ru/api/v1/users
36,8,21,0,2,0,0,0,0,False,False,0,3.6808,False,False,0.0,3,0,0,mlrnd.ru,http://mlrnd.ru/assets/css/style.css
31,15,9,0,3,1,0,0,0,False,False,0,3.889,False,False,0.0,1,0,0,miit.gov.cn,http://www.miit.gov.cn/register
28,13,8,0,2,1,0,0,0,False,False,0,3.4547,False,False,0.0,1,0,0,yotpo.com,http://www.yotpo.com/contact
116,15,1,92,2,1,0,24,3,False,False,1,4.3708,False,False,0.2891566265060241,0,2,0,avminox.com,http://www.avminox.com/?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
25,12,6,0,1,0,0,3,0,False,False,1,4.1337,False,False,0.16666666666666666,1,0,0,360yield.com,http://360yield.com/login
34,26,1,0,3,2,0,11,0,False,False,0,4.1973,False,False,0.6470588235294118,0,0,1,weebly.com,http://www.88879002123.weebly.com/
28,15,6,0,2,1,0,0,0,False,False,0,3.9138,False,False,0.0,1,0,0,opinary.com,http://www.opinary.com/about
28,12,9,0,1,0,0,0,0,False,False,0,3.9677,False,False,0.0,1,0,0,trevenque.es,http://trevenque.es/download
73,20,7,38,2,1,0,0,5,False,False,0,4.2862,False,False,0.0,1,2,0,megapersonals.eu,http://www.megapersonals.eu/search?utm_source=newsletter&utm_medium=email
22,15,0,0,1,0,1,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,managed-vps.net,http://managed-vps.net
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,amplitude.com,http://amplitude.com
92,17,29,38,3,1,0,0,5,False,False,0,4.4769,False,False,0.0,3,2,0,bidmachine.io,http://www.bidmachine.io/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
33,13,6,6,2,1,0,0,1,False,False,1,4.2485,False,False,0.0,1,1,0,doviz.com,http://www.doviz.com/login?q=test
24,6,11,0,2,0,0,1,0,False,False,0,3.9387,False,False,0.05555555555555555,1,0,0,6sc.co,http://6sc.co/index.html
